ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
139298,0.7623786342486754,185905.0,141730.0,[],50,1.3,0.5,5,5,0.1,0.0782069916340139,0.06,2.84,0.97,0,0.5,0,185905.0,0.0,20,4,0.0,0.0,0.0,16419.911946809025,0.11585346748612874,0.08832420831504814
141008,1.0,294952.0,294952.0,[],50,1.3,0.5,5,10,0.1,0.0845749029551429,0.18,2.84,1.17,0,1.0,0,294952.0,0.0,20,4,0.0,0.0,0.0,27008.494549745257,0.09156911819463932,0.09156911819463932
5462509,1.0,289828.0,289828.0,[],50,1.3,0.5,5,17,0.1,0.0771730649312931,0.22,2.98,1.28,0,2.5,0,289828.0,0.0,20,4,0.0,0.0,0.0,44358.21237539972,0.15305012757704473,0.15305012757704473
715737,0.7942586258723363,246178.0,195529.0,[],50,1.3,0.5,5,5,0.1,0.0797570338593277,0.03,2.84,0.94,0,0.5,0,246178.0,0.0,20,4,0.0,0.0,0.0,26356.93504993745,0.13479808647278638,0.10706454293209568
265200,0.6000442194167459,226145.0,135697.0,[],50,1.3,0.5,5,5,0.1,0.0818358182145374,0.05,2.9,0.93,0,0.5,0,226145.0,0.0,20,4,0.0,0.0,0.0,32240.441568597897,0.23759141004294787,0.14256535217934466
6126321,0.7923774631856014,281140.0,222769.0,[],50,1.3,0.5,5,5,0.1,0.0838847611331997,0.04,2.86,0.95,0,0.5,0,281140.0,0.0,20,4,0.0,0.0,0.0,21095.122525274528,0.0946950541829183,0.07503422680968388
943721,1.0,272448.0,272448.0,[],50,1.3,0.5,5,36,0.1,0.071366099329812,0.81,2.94,1.39,0,3.0,0,272448.0,0.0,20,4,0.0,0.0,0.0,28841.81518828241,0.10586172476319301,0.10586172476319301
6439900,1.0,278773.0,278773.0,[],50,1.3,0.5,5,5,0.1,0.0699079625096179,0.05,2.9,0.91,0,0.5,0,278773.0,0.0,20,4,0.0,0.0,0.0,31282.01639783702,0.11221322150221513,0.11221322150221513
5845043,1.0,265955.0,265955.0,[],50,1.3,0.5,5,7,0.1,0.0863749248782013,0.09,3.22,0.92,0,0.5,0,265955.0,0.0,20,4,0.0,0.0,0.0,47799.19595549214,0.179726630277649,0.179726630277649
8767877,0.7911110569383162,246126.0,194713.0,[],50,1.3,0.5,5,5,0.1,0.0743386457121552,0.03,2.86,1.0,0,0.5,0,246126.0,0.0,20,4,0.0,0.0,0.0,10383.173404732492,0.053325527338865364,0.04218641429484285
6324458,0.6000488949735967,204520.0,122722.0,[],50,1.3,0.5,5,5,0.1,0.0807772616826951,0.05,2.9,0.93,0,0.5,0,204520.0,0.0,20,4,0.0,0.0,0.0,8734.002974523808,0.07116900779423256,0.04270488448329654
7198833,1.0,279495.0,279495.0,[],50,1.3,0.5,5,12,0.1,0.0667408517985351,0.12,2.78,1.1,0,1.0,0,279495.0,0.0,20,4,0.0,0.0,0.0,30795.41636346904,0.1101823516108304,0.1101823516108304
9663263,0.7925244284223508,242443.0,192142.0,[],50,1.3,0.5,5,5,0.1,0.0831085347987819,0.09,2.94,0.9,0,0.5,0,242443.0,0.0,20,4,0.0,0.0,0.0,22083.09353206429,0.11493111101198222,0.09108571306271697
8187764,1.0,174648.0,174648.0,[],50,1.3,0.5,5,5,0.1,0.0750428334160769,0.02,2.94,0.89,0,0.5,0,174648.0,0.0,20,4,0.0,0.0,0.0,17293.5566695688,0.09901949446640557,0.09901949446640557
7346322,0.6000420123936562,238025.0,142825.0,[],50,1.3,0.5,5,10,0.1,0.0795048488791426,1.1,3.32,0.92,0,0.5,0,238025.0,0.0,20,4,0.0,0.0,0.0,7640.168875419113,0.05349321810200674,0.03209817823934088
3725226,0.6000810912566249,172645.0,103601.0,[],50,1.3,0.5,5,18,0.1,0.0790779403175494,0.43,2.9,1.51,0,2.5,0,172645.0,0.0,20,4,0.0,0.0,0.0,18933.004898888044,0.18274924854864377,0.10966436849539833
6132426,0.800019862156633,251735.0,201393.0,[],50,1.3,0.5,5,5,0.1,0.0827207141514304,0.06,3.0,0.96,0,0.5,0,251735.0,0.0,20,4,0.0,0.0,0.0,29399.35959052795,0.14598004692580155,0.11678693701919857
4076491,0.7961158235043675,213739.0,170161.0,[],50,1.3,0.5,5,6,0.1,0.0777272741122189,0.11,3.0,0.97,0,0.5,0,213739.0,0.0,20,4,0.0,0.0,0.0,16006.873278759109,0.09406898924406362,0.0748898108382612
5991254,0.6000474372049999,210805.0,126493.0,[],50,1.3,0.5,5,5,0.1,0.0727367004317242,0.05,3.04,0.87,0,0.5,0,210805.0,0.0,20,4,0.0,0.0,0.0,14395.881845605403,0.11380773517590224,0.06829003982640545
563466,0.7969072164948454,287120.0,228808.0,[],50,1.3,0.5,5,9,0.1,0.0766403007590529,0.92,2.98,1.16,0,1.5,0,287120.0,0.0,20,4,0.0,0.0,0.0,24391.54918551256,0.10660269389843256,0.08495245606545193
6357331,0.7925827396519073,221780.0,175779.0,[],50,1.3,0.5,5,5,0.1,0.0684121916392405,0.04,2.94,0.93,0,0.5,0,221780.0,0.0,20,4,0.0,0.0,0.0,18629.245342450453,0.10598106339466291,0.0839987615765644
7991596,0.4000803320390949,224070.0,89646.0,[],50,1.3,0.5,5,19,0.1,0.0780441994192682,0.25,2.76,1.24,0,1.0,0,224070.0,0.0,20,4,0.0,0.0,0.0,6149.9162497779735,0.06860223824574407,0.027446406255982388
7814741,0.4000839724570341,178630.0,71467.0,[],50,1.3,0.5,5,5,0.1,0.0836868593628746,0.04,2.76,1.04,0,0.5,0,178630.0,0.0,20,4,0.0,0.0,0.0,22707.28280114217,0.3177310199272695,0.12711908862532703
8563492,1.0,230799.0,230799.0,[],50,1.3,0.5,5,67,0.1,0.0699609153342583,2.01,2.98,1.7,0,2.5,0,230799.0,0.0,20,4,0.0,0.0,0.0,31440.461924048315,0.13622442871957122,0.13622442871957122
8587800,1.000003582200761,279158.0,279159.0,[],50,1.3,0.5,5,10,0.1,0.0712698714744519,0.11,2.9,1.23,0,2.0,0,279158.0,0.0,20,4,0.0,0.0,0.0,59783.90604400939,0.21415718656396315,0.2141579537179998
1814901,0.5912342119263585,304502.0,180032.0,[],50,1.3,0.5,5,8,0.1,0.0734898868696947,0.07,2.94,0.91,0,0.5,0,304502.0,0.0,20,4,0.0,0.0,0.0,16255.81938258241,0.09029405540449703,0.05338493468871275
2503630,1.0,276725.0,276725.0,[],50,1.3,0.5,5,47,0.1,0.0701350630265401,0.97,2.86,2.03,0,3.5,0,276725.0,0.0,20,4,0.0,0.0,0.0,52807.623129233805,0.190830691586354,0.190830691586354
948433,0.7884947003820482,269076.0,212165.0,[],50,1.3,0.5,5,24,0.1,0.0713635467865646,0.44,2.88,1.6,0,2.5,0,269076.0,0.0,20,4,0.0,0.0,0.0,29259.286472648288,0.1379081680420818,0.10873985964057845
9226629,1.0,144500.0,144500.0,[],50,1.3,0.5,5,5,0.1,0.0725330876933761,0.03,2.88,0.92,0,0.5,0,144500.0,0.0,20,4,0.0,0.0,0.0,19570.157366883675,0.13543361499573478,0.13543361499573478
5897914,0.6000428559184023,233340.0,140014.0,[],50,1.3,0.5,5,7,0.1,0.0789391909636533,0.04,2.9,0.96,0,0.5,0,233340.0,0.0,20,4,0.0,0.0,0.0,14790.802473518776,0.10563802529403328,0.06338734239101215
996291,1.0,196195.0,196195.0,[],50,1.3,0.5,5,12,0.1,0.0860716374463233,0.13,2.78,0.94,0,0.5,0,196195.0,0.0,20,4,0.0,0.0,0.0,9446.492564906766,0.04814848780502442,0.04814848780502442
7733080,0.600036879275691,271155.0,162703.0,[],50,1.3,0.5,5,6,0.1,0.0783243827124973,0.07,2.94,0.92,0,0.5,0,271155.0,0.0,20,4,0.0,0.0,0.0,32231.18862084841,0.19809830562957298,0.11886628909977101
6869443,0.5915823715927886,218874.0,129482.0,[],50,1.3,0.5,5,20,0.1,0.0672331596481962,0.32,2.88,1.07,0,1.5,0,218874.0,0.0,20,4,0.0,0.0,0.0,15077.381534827073,0.11644384188402306,0.06888612413912604
9545190,0.6000466592011945,214320.0,128602.0,[],50,1.3,0.5,5,5,0.1,0.0747385845871367,0.04,3.0,0.91,0,0.5,0,214320.0,0.0,20,4,0.0,0.0,0.0,30956.622296344496,0.24071649193904057,0.14444112680265256
6310714,1.0,272998.0,272998.0,[],50,1.3,0.5,5,5,0.1,0.0714856416978135,0.03,3.08,0.91,0,0.5,0,272998.0,0.0,20,4,0.0,0.0,0.0,16873.539772877193,0.06180829080387839,0.06180829080387839
4526803,0.6000346278373184,288785.0,173281.0,[],50,1.3,0.5,5,9,0.1,0.078156397246049,0.16,2.82,1.01,0,0.5,0,288785.0,0.0,20,4,0.0,0.0,0.0,19575.48362912147,0.11296959060209412,0.06778566625386177
4410239,0.7984516737792455,233155.0,186163.0,[],50,1.3,0.5,5,5,0.1,0.0707318660766523,0.04,2.82,0.97,0,0.5,0,233155.0,0.0,20,4,0.0,0.0,0.0,23996.3362532082,0.12889960009888216,0.10292010144842786
3600876,0.6000417588842026,239470.0,143692.0,[],50,1.3,0.5,5,5,0.1,0.0813160440487055,0.03,2.8,1.01,0,0.5,0,239470.0,0.0,20,4,0.0,0.0,0.0,13906.603889140477,0.09678064115706148,0.058072426145824016
8329396,0.6000349950132107,285755.0,171463.0,[],50,1.3,0.5,5,5,0.1,0.0737814611330808,0.09,2.62,1.11,0,0.5,0,285755.0,0.0,20,4,0.0,0.0,0.0,25147.59469304357,0.14666484718594433,0.08800404084983139
2061243,0.7928629296040689,230823.0,183011.0,[],50,1.3,0.5,5,6,0.1,0.0768520212326992,0.04,2.98,0.9,0,0.5,0,230823.0,0.0,20,4,0.0,0.0,0.0,16126.57696338231,0.08811807466973193,0.06986555483371375
8106863,0.4000533219579823,281310.0,112539.0,[],50,1.3,0.5,5,5,0.1,0.0662038615668622,0.02,2.78,0.99,0,0.5,0,281310.0,0.0,20,4,0.0,0.0,0.0,10828.791471190892,0.09622256703179247,0.0384941575883932
3207112,0.6000387416705408,258120.0,154882.0,[],50,1.3,0.5,5,5,0.1,0.0711251824959066,0.05,2.88,0.94,0,0.5,0,258120.0,0.0,20,4,0.0,0.0,0.0,10000.43128744852,0.06456806657615811,0.03874334142045762
2470318,0.6000357941834452,279375.0,167635.0,[],50,1.3,0.5,5,7,0.1,0.0755440527526988,0.09,3.0,0.94,0,0.5,0,279375.0,0.0,20,4,0.0,0.0,0.0,21557.14641552257,0.1285957372596568,0.07716204533520382
4592250,1.0,194859.0,194859.0,[],50,1.3,0.5,5,5,0.1,0.0771725947121643,0.08,2.82,1.0,0,0.5,0,194859.0,0.0,20,4,0.0,0.0,0.0,17273.91984413862,0.08864830387171556,0.08864830387171556
8461698,1.0,255208.0,255208.0,[],50,1.3,0.5,5,10,0.1,0.0687931687343975,0.09,3.18,0.83,0,0.5,0,255208.0,0.0,20,4,0.0,0.0,0.0,14940.806478669834,0.058543644708119784,0.058543644708119784
6681816,1.0000100892393218,198231.0,198233.0,[],50,1.3,0.5,5,9,0.1,0.071104969989878,0.09,2.94,0.88,0,0.5,0,198231.0,0.0,20,4,0.0,0.0,0.0,21893.012045967185,0.11044080473971128,0.1104419190034212
1763670,1.0,263765.0,263765.0,[],50,1.3,0.5,5,5,0.1,0.0688005438361673,0.03,2.78,0.94,0,0.5,0,263765.0,0.0,20,4,0.0,0.0,0.0,24020.54659072769,0.0910679832075055,0.0910679832075055
7820138,0.6000483980253606,206620.0,123982.0,[],50,1.3,0.5,5,7,0.1,0.0836681514758187,0.1,2.88,0.99,0,0.5,0,206620.0,0.0,20,4,0.0,0.0,0.0,11722.296133703014,0.09454837100307313,0.05673359855630149
4212185,0.6000588062334608,204060.0,122448.0,[],50,1.3,0.5,5,11,0.1,0.0711954447258111,0.12,2.82,1.13,0,1.0,0,204060.0,0.0,20,4,0.0,0.0,0.0,7700.360625950564,0.06288678153951525,0.037735767058465965
4398580,0.7902847288275715,224986.0,177803.0,[],50,1.3,0.5,5,5,0.1,0.0742434107450294,0.04,2.98,0.88,0,0.5,0,224986.0,0.0,20,4,0.0,0.0,0.0,20130.74402230238,0.11321937212703037,0.0894755407994381
6289979,1.0,272943.0,272943.0,[],50,1.3,0.5,5,7,0.1,0.0823110577301015,0.08,2.82,0.99,0,0.5,0,272943.0,0.0,20,4,0.0,0.0,0.0,28710.2708226299,0.10518778947483504,0.10518778947483504
112858,1.0,200172.0,200172.0,[],50,1.3,0.5,5,19,0.1,0.0818856976527822,0.17,3.18,0.96,0,1.0,0,200172.0,0.0,20,4,0.0,0.0,0.0,8720.748696726652,0.043566276485855426,0.043566276485855426
7673408,0.7906287730616209,224453.0,177459.0,[],50,1.3,0.5,5,5,0.1,0.0780880798250011,0.04,2.9,0.89,0,0.5,0,224453.0,0.0,20,4,0.0,0.0,0.0,11383.098010670046,0.06414494621670384,0.050714840125416216
3629894,1.0,202152.0,202152.0,[],50,1.3,0.5,5,23,0.1,0.0745931605742884,0.24,2.94,1.26,0,1.5,0,202152.0,0.0,20,4,0.0,0.0,0.0,26948.13162176633,0.13330628250903445,0.13330628250903445
495205,0.7957376202296677,228417.0,181760.0,[],50,1.3,0.5,5,5,0.1,0.0789868453250673,0.03,3.26,0.83,0,0.5,0,228417.0,0.0,20,4,0.0,0.0,0.0,14269.561756800991,0.07850771213028715,0.062471540020230504
4077733,0.4000663863686656,225950.0,90395.0,[],50,1.3,0.5,5,5,0.1,0.0778139664826936,0.03,2.86,0.97,0,0.5,0,225950.0,0.0,20,4,0.0,0.0,0.0,12996.031499726882,0.14376936224046552,0.05751728922207073
3930279,0.6000533077456154,187590.0,112564.0,[],50,1.3,0.5,5,11,0.1,0.0705489069046438,0.19,2.9,0.91,0,0.5,0,187590.0,0.0,20,4,0.0,0.0,0.0,16391.984971801314,0.14562368938382889,0.08738197650088658
8397974,1.0,286309.0,286309.0,[],50,1.3,0.5,5,5,0.1,0.0780502260806706,0.05,2.9,1.0,0,0.5,0,286309.0,0.0,20,4,0.0,0.0,0.0,37044.27904890667,0.12938566041901117,0.12938566041901117
8212686,0.6000409106715486,244435.0,146671.0,[],50,1.3,0.5,5,5,0.1,0.0743038118845761,0.12,2.8,0.94,0,0.5,0,244435.0,0.0,20,4,0.0,0.0,0.0,12743.41965749434,0.08688438517153589,0.052134185601465995
1951799,0.7949310680963654,287240.0,228336.0,[],50,1.3,0.5,5,7,0.1,0.0781486457663978,0.05,2.86,0.92,0,0.5,0,287240.0,0.0,20,4,0.0,0.0,0.0,19197.169995006087,0.08407421516977649,0.06683320566427407
3095415,0.6000475115809478,252570.0,151554.0,[],50,1.3,0.5,5,35,0.1,0.0837313529526356,11.5,2.82,1.43,0,1.5,0,252570.0,0.0,20,4,0.0,0.0,0.0,13848.761273100754,0.09137839498199159,0.05483137852120503
8624359,0.7857277600128827,217345.0,170774.0,[],50,1.3,0.5,5,29,0.1,0.0713980576927094,0.46,3.12,1.18,0,1.5,0,217345.0,0.0,20,4,0.0,0.0,0.0,24253.601697268845,0.14202162915472405,0.11159033654912165
8741420,0.6000376647834275,265500.0,159310.0,[],50,1.3,0.5,5,5,0.1,0.0763974503221421,0.05,2.8,0.99,0,0.5,0,265500.0,0.0,20,4,0.0,0.0,0.0,11418.820286942871,0.07167673270317539,0.04300873931051929
6435644,0.6000437820384188,274085.0,164463.0,[],50,1.3,0.5,5,9,0.1,0.0725682311740218,0.08,2.86,1.13,0,1.0,0,274085.0,0.0,20,4,0.0,0.0,0.0,29867.06798724906,0.18160357033040295,0.10897009317273494
2771578,0.6000395922003365,252575.0,151555.0,[],50,1.3,0.5,5,5,0.1,0.0856807594271829,0.2,2.8,1.03,0,0.5,0,252575.0,0.0,20,4,0.0,0.0,0.0,30809.734243891384,0.20329078053440258,0.12198251704995104
5904504,0.79057720247197,236087.0,186645.0,[],50,1.3,0.5,5,20,0.1,0.0728361392282379,0.27,2.9,1.07,0,0.5,0,236087.0,0.0,20,4,0.0,0.0,0.0,14666.627430916567,0.07858033931215178,0.06212382482269912
1092923,1.0,253161.0,253161.0,[],50,1.3,0.5,5,12,0.1,0.0828006635383193,0.21,3.18,0.83,0,0.5,0,253161.0,0.0,20,4,0.0,0.0,0.0,19761.552036499965,0.07805922727631809,0.07805922727631809
8831194,0.8000255763820381,273690.0,218959.0,[],50,1.3,0.5,5,12,0.1,0.0811729536280212,0.19,3.0,1.2,0,2.5,0,273690.0,0.0,20,4,0.0,0.0,0.0,21189.615465357547,0.09677435257448905,0.07742195719740416
3043639,1.0,219632.0,219632.0,[],50,1.3,0.5,5,10,0.1,0.0708931338054536,0.27,3.08,0.93,0,0.5,0,219632.0,0.0,20,4,0.0,0.0,0.0,7087.340612880809,0.0322691621115357,0.0322691621115357
4629373,0.7870256816381944,220975.0,173913.0,[],50,1.3,0.5,5,9,0.1,0.0780879612333413,0.12,2.82,1.12,0,1.5,0,220975.0,0.0,20,4,0.0,0.0,0.0,18527.444538641263,0.10653283273039545,0.08384407529648721
1489486,0.7965917479179592,220817.0,175901.0,[],50,1.3,0.5,5,15,0.1,0.0849240137206388,0.19,2.78,1.37,0,2.5,0,220817.0,0.0,20,4,0.0,0.0,0.0,25521.99334518233,0.14509294060398936,0.11557983916628851
1874788,0.6000662868979804,241375.0,144841.0,[],50,1.3,0.5,5,47,0.1,0.0785807268521057,4.03,2.94,1.5,0,3.5,0,241375.0,0.0,20,4,0.0,0.0,0.0,15960.367220418708,0.11019232966092962,0.06612270210427222
6392840,0.79853531683812,261490.0,208809.0,[],50,1.3,0.5,5,11,0.1,0.0760012912828388,0.17,2.86,0.97,0,0.5,0,261490.0,0.0,20,4,0.0,0.0,0.0,7717.7903600441905,0.0369610043630504,0.029514667329703585
8181661,1.0,245991.0,245991.0,[],50,1.3,0.5,5,5,0.1,0.0792022358417284,0.05,3.0,0.9,0,0.5,0,245991.0,0.0,20,4,0.0,0.0,0.0,22354.131504530444,0.0908737779208607,0.0908737779208607
3838065,1.0,309191.0,309191.0,[],50,1.3,0.5,5,21,0.1,0.0839947693500861,1.28,3.02,1.05,0,1.0,0,309191.0,0.0,20,4,0.0,0.0,0.0,25063.24064822127,0.08106070567455478,0.08106070567455478
8939985,1.0,172505.0,172505.0,[],50,1.3,0.5,5,5,0.1,0.0877399882014784,0.15,2.92,0.96,0,0.5,0,172505.0,0.0,20,4,0.0,0.0,0.0,16324.021874151063,0.09462926798731087,0.09462926798731087
9684850,0.6000400368338872,249770.0,149872.0,[],50,1.3,0.5,5,5,0.1,0.0839711174170309,0.08,2.72,1.0,0,0.5,0,249770.0,0.0,20,4,0.0,0.0,0.0,13048.433585510538,0.08706385172354102,0.05224179679509364
815915,0.796308004751504,208776.0,166250.0,[],50,1.3,0.5,5,5,0.1,0.0815820359473202,0.07,3.02,0.87,0,0.5,0,208776.0,0.0,20,4,0.0,0.0,0.0,18128.48560764128,0.10904352245197763,0.08683222979481013
441986,1.0,256572.0,256572.0,[],50,1.3,0.5,5,5,0.1,0.0778693067522082,0.3,2.86,1.02,0,0.5,0,256572.0,0.0,20,4,0.0,0.0,0.0,28207.25170517705,0.10993893217177653,0.10993893217177653
4627675,0.7887751508748923,247059.0,194874.0,[],50,1.3,0.5,5,14,0.1,0.0772110199368647,0.19,2.78,1.12,0,1.5,0,247059.0,0.0,20,4,0.0,0.0,0.0,34198.34910923799,0.17548954252100327,0.13842179037897018
3416958,0.7942962163089883,279674.0,222144.0,[],50,1.3,0.5,5,9,0.1,0.0737184366645987,0.1,3.12,0.83,0,0.5,0,279674.0,0.0,20,4,0.0,0.0,0.0,14829.961142165284,0.06675832406981635,0.05302588421578439
5961955,0.7943252726881507,241668.0,191963.0,[],50,1.3,0.5,5,5,0.1,0.0732309127410423,0.05,2.96,0.91,0,0.5,0,241668.0,0.0,20,4,0.0,0.0,0.0,29253.3557458872,0.15239059478069836,0.1210477007542877
5046444,0.6000424826883045,235390.0,141244.0,[],50,1.3,0.5,5,5,0.1,0.0723372926950411,0.06,2.84,0.99,0,0.5,0,235390.0,0.0,20,4,0.0,0.0,0.0,29578.29105760421,0.209412725904139,0.125656531958045
7268169,0.6000350440679154,285355.0,171223.0,[],50,1.3,0.5,5,7,0.1,0.0736976021688741,0.04,3.06,0.87,0,0.5,0,285355.0,0.0,20,4,0.0,0.0,0.0,12746.062799374764,0.07444130052256276,0.04466738903952888
5080507,1.0,230475.0,230475.0,[],50,1.3,0.5,5,8,0.1,0.0752972122812176,0.07,2.84,1.11,0,1.5,0,230475.0,0.0,20,4,0.0,0.0,0.0,24542.29056391337,0.10648569503813156,0.10648569503813156
5691209,0.7945635304437797,266754.0,211953.0,[],50,1.3,0.5,5,5,0.1,0.0822143138909112,0.03,3.1,0.93,0,0.5,0,266754.0,0.0,20,4,0.0,0.0,0.0,18063.84087955049,0.08522569097653956,0.06771722590682985
2226497,0.6000525513689632,190290.0,114184.0,[],50,1.3,0.5,5,5,0.1,0.0739043213764029,0.08,2.94,0.92,0,0.5,0,190290.0,0.0,20,4,0.0,0.0,0.0,21830.242461153463,0.1911847759857201,0.11472091261313502
1016532,0.7966457565148138,193367.0,154045.0,[],50,1.3,0.5,5,16,0.1,0.0864406556655039,0.31,3.02,1.06,0,1.5,0,193367.0,0.0,20,4,0.0,0.0,0.0,12815.199182178489,0.08319126996772688,0.0662739721988679
3811551,0.7965391362063243,210930.0,168014.0,[],50,1.3,0.5,5,8,0.1,0.0727277784612958,0.09,2.94,0.89,0,0.5,0,210930.0,0.0,20,4,0.0,0.0,0.0,24122.55119118285,0.14357464967909134,0.11436282743650904
48322,0.8000247892910263,201700.0,161365.0,[],50,1.3,0.5,5,5,0.1,0.0779553238624145,0.03,2.98,0.93,0,0.5,0,201700.0,0.0,20,4,0.0,0.0,0.0,31044.13822571484,0.19238458293753194,0.15391243542744096
4356710,0.7924521582221378,252708.0,200259.0,[],50,1.3,0.5,5,14,0.1,0.0768826981478679,0.17,2.9,1.18,0,1.5,0,252708.0,0.0,20,4,0.0,0.0,0.0,29729.439327701857,0.14845494748152072,0.11764344353048521
887787,0.8000287298531904,174035.0,139233.0,[],50,1.3,0.5,5,5,0.1,0.0770123825116163,0.05,2.9,0.96,0,0.5,0,174035.0,0.0,20,4,0.0,0.0,0.0,22387.99034976599,0.16079514446838028,0.12864073519559854
6013002,0.5859785717139775,175189.0,102657.0,[],50,1.3,0.5,5,7,0.1,0.071136103102443,0.43,2.9,1.06,0,0.5,0,175189.0,0.0,20,4,0.0,0.0,0.0,8776.44979073539,0.08549295022000829,0.05009703686153463
7116316,0.6000540845070422,221875.0,133137.0,[],50,1.3,0.5,5,21,0.1,0.0747349497591909,0.44,2.74,1.17,0,1.5,0,221875.0,0.0,20,4,0.0,0.0,0.0,4678.019116338222,0.03513688243191767,0.02108402982011593
4666086,0.7887651390663989,164310.0,129602.0,[],50,1.3,0.5,5,5,0.1,0.0741832694176648,0.05,2.7,0.99,0,0.5,0,164310.0,0.0,20,4,0.0,0.0,0.0,15322.904211280034,0.11823046103671266,0.09325606604150712
878805,0.6000371989212313,268825.0,161305.0,[],50,1.3,0.5,5,5,0.1,0.0805504132984004,0.05,2.86,0.97,0,0.5,0,268825.0,0.0,20,4,0.0,0.0,0.0,17140.841473823315,0.10626354715491346,0.06376208118226845
9109405,0.6000366723508811,272685.0,163621.0,[],50,1.3,0.5,5,5,0.1,0.0809578182356626,0.08,2.8,1.04,0,0.5,0,272685.0,0.0,20,4,0.0,0.0,0.0,14426.430915723544,0.08816980042735068,0.05290511365026879
2810405,0.6000500563133525,199775.0,119875.0,[],50,1.3,0.5,5,8,0.1,0.0731849404927933,0.1,2.84,0.97,0,0.5,0,199775.0,0.0,20,4,0.0,0.0,0.0,12786.40558888402,0.10666448874981455,0.06400403248096118
1984326,0.8000337279503524,148245.0,118601.0,[],50,1.3,0.5,5,5,0.1,0.0665168842990791,0.08,3.14,0.87,0,0.5,0,148245.0,0.0,20,4,0.0,0.0,0.0,11920.520769217286,0.10050944569790547,0.08041094653591882
7939184,0.6000402268796009,248590.0,149164.0,[],50,1.3,0.5,5,6,0.1,0.0776051676645936,0.04,2.9,0.95,0,0.5,0,248590.0,0.0,20,4,0.0,0.0,0.0,13760.591468262432,0.09225142439370379,0.055354565623164376
3108569,1.0,295544.0,295544.0,[],50,1.3,0.5,5,16,0.1,0.074073789533126,0.23,3.06,1.37,0,3.5,0,295544.0,0.0,20,4,0.0,0.0,0.0,42345.12150938051,0.14327856938181965,0.14327856938181965
4200053,0.7977328934959873,264037.0,210631.0,[],50,1.3,0.5,5,5,0.1,0.0741355111002139,0.02,2.9,0.94,0,0.5,0,264037.0,0.0,20,4,0.0,0.0,0.0,28045.67052065792,0.13315072577473364,0.106218713743369
6057469,0.800022773336977,219555.0,175649.0,[],50,1.3,0.5,5,5,0.1,0.0821003761782509,0.06,2.82,0.98,0,0.5,0,219555.0,0.0,20,4,0.0,0.0,0.0,23413.785150400465,0.13329871021412285,0.1066420038277446
7094629,0.7897973950795948,237704.0,187738.0,[],50,1.3,0.5,5,5,0.1,0.075077989960958,0.06,2.92,0.95,0,0.5,0,237704.0,0.0,20,4,0.0,0.0,0.0,16271.926757990052,0.08667359169688636,0.06845457694439325
4876070,1.0,280265.0,280265.0,[],50,1.3,0.5,5,5,0.1,0.0854349937440343,0.03,2.86,0.94,0,0.5,0,280265.0,0.0,20,4,0.0,0.0,0.0,29322.27627136716,0.104623396683022,0.104623396683022
7503651,0.9616962852667608,258565.0,248661.0,[],50,1.3,0.5,5,5,0.1,0.081316329280049,0.04,3.02,0.95,0,0.5,0,258565.0,0.0,20,4,0.0,0.0,0.0,31030.480967270167,0.12479030071973557,0.12001036863949169
8780866,0.7943094916779128,293436.0,233079.0,[],50,1.3,0.5,5,19,0.1,0.0711553490336881,0.27,2.84,1.22,0,1.5,0,293436.0,0.0,20,4,0.0,0.0,0.0,24188.667522596166,0.10377883688618951,0.08243251517399422
568473,0.6000528415545985,189245.0,113557.0,[],50,1.3,0.5,5,5,0.1,0.0858050434085983,0.04,2.94,0.96,0,0.5,0,189245.0,0.0,20,4,0.0,0.0,0.0,14869.587756937952,0.13094382342733563,0.07857321333159635
7869516,0.6000371609067261,269100.0,161470.0,[],50,1.3,0.5,5,9,0.1,0.0780685791554206,0.14,3.02,1.1,0,0.5,0,269100.0,0.0,20,4,0.0,0.0,0.0,12732.139747124082,0.07885142594366806,0.04731378575668555
7519225,0.6000437548996372,274255.0,164565.0,[],50,1.3,0.5,5,17,0.1,0.0688859058986036,0.76,3.06,1.13,0,1.5,0,274255.0,0.0,20,4,0.0,0.0,0.0,24686.73106623778,0.15001203819911754,0.0900137866811463
424096,0.7864817721960579,229320.0,180356.0,[],50,1.3,0.5,5,5,0.1,0.0664232797726153,0.06,2.9,0.89,0,0.5,0,229320.0,0.0,20,4,0.0,0.0,0.0,32642.37952664635,0.1809885976992523,0.14234423306578733
9438426,0.9354309011668775,177825.0,166343.0,[],50,1.3,0.5,5,12,0.1,0.0680881705099912,0.34,2.98,0.95,0,0.5,0,177825.0,0.0,20,4,0.0,0.0,0.0,9613.32174942208,0.057792162876839304,0.05406057500026476
6467752,1.0,286269.0,286269.0,[],50,1.3,0.5,5,25,0.1,0.0802261108846611,0.32,2.76,1.36,0,2.0,0,286269.0,0.0,20,4,0.0,0.0,0.0,38456.56354241443,0.13433715680850677,0.13433715680850677
