ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
8401834,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07364452206071317,0.07,2.34,2.8,5,0.5,368235.0,0.0,10,7
2826162,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08448162148126119,0.02,2.34,2.79,5,0.5,368235.0,0.0,10,7
8666692,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,1.0,0.06,2.34,3.03,5,0.5,368235.0,0.0,10,7
7083019,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08050963806321751,0.06,2.34,2.78,5,0.5,368235.0,0.0,10,7
1021362,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0675727866813323,0.09,2.34,2.92,5,0.5,368235.0,0.0,10,7
1754710,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08631292595875152,0.09,2.34,2.8,5,0.5,368235.0,0.0,10,7
3235743,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09315744640280277,0.07,2.34,2.85,5,0.5,368235.0,0.0,10,7
3667555,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07587104954549015,0.07,2.34,2.78,5,0.5,368235.0,0.0,10,7
4992631,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08128004487947944,0.07,2.34,2.89,5,0.5,368235.0,0.0,10,7
5340173,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06760463322747681,0.05,2.34,2.93,5,0.5,368235.0,0.0,10,7
1430606,0.4000849076629166,353325.0,141360.0,[],50,1.3,0.7,10,10,0.1,0.06633463300384718,0.07,2.34,2.76,5,0.5,353325.0,0.0,10,7
8078621,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06800239590257504,0.07,2.34,2.84,5,0.5,368235.0,0.0,10,7
6792725,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09205728552587278,0.09,2.34,2.84,5,0.5,368235.0,0.0,10,7
3935653,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07255651245176215,0.07,2.34,2.84,5,0.5,368235.0,0.0,10,7
9026044,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07957461757931143,0.09,2.34,3.0,5,0.5,368235.0,0.0,10,7
5431642,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07023485817133442,0.07,2.34,2.77,5,0.5,368235.0,0.0,10,7
6561857,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0839133457055784,0.09,2.34,2.84,5,0.5,368235.0,0.0,10,7
4731712,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06671514120661348,0.07,2.34,2.83,5,0.5,368235.0,0.0,10,7
6441436,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07913826013160317,0.06,2.34,2.88,5,0.5,368235.0,0.0,10,7
4461238,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08778544582396743,0.04,2.34,2.83,5,0.5,368235.0,0.0,10,7
660360,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08545451391634634,0.06,2.34,2.83,5,0.5,368235.0,0.0,10,7
5380646,0.40009344484418075,321045.0,128448.0,[],50,1.3,0.7,10,10,0.1,0.06920250658762503,0.03,2.34,2.79,5,0.5,321045.0,0.0,10,7
2779594,0.40009344484418075,321045.0,128448.0,[],50,1.3,0.7,10,10,0.1,0.07601841897269639,0.02,2.34,2.81,5,0.5,321045.0,0.0,10,7
2528427,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09604095506236707,0.06,2.34,2.83,5,0.5,368235.0,0.0,10,7
3518420,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08443031698597994,0.07,2.34,2.84,5,0.5,368235.0,0.0,10,7
5105241,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07094280765724086,0.11,2.34,2.85,5,0.5,368235.0,0.0,10,7
2055455,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08253385084693135,0.04,2.34,2.8,5,0.5,368235.0,0.0,10,7
5885362,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07429092145099392,0.07,2.34,2.84,5,0.5,368235.0,0.0,10,7
2089039,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08463411912175668,0.09,2.34,2.82,5,0.5,368235.0,0.0,10,7
5088492,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06884351314300356,0.05,2.34,2.78,5,0.5,368235.0,0.0,10,7
6483526,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06411815226818256,0.11,2.34,2.83,5,0.5,368235.0,0.0,10,7
8004247,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0828181815891731,0.05,2.34,3.01,5,0.5,368235.0,0.0,10,7
7217706,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07395648581511755,0.04,2.34,2.76,5,0.5,368235.0,0.0,10,7
3251123,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0741033460210034,0.04,2.34,2.85,5,0.5,368235.0,0.0,10,7
4340824,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07980347050471676,0.07,2.34,2.83,5,0.5,368235.0,0.0,10,7
6956537,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07708982289391084,0.07,2.34,2.89,5,0.5,368235.0,0.0,10,7
6026071,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07818422680970363,0.08,2.38,2.62,5,0.5,413990.0,0.0,10,7
4591606,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08103712066316235,0.07,2.38,2.68,5,0.5,413990.0,0.0,10,7
5108779,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07588441379964321,0.07,2.38,2.61,5,0.5,413990.0,0.0,10,7
4195984,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09445511028269443,0.06,2.38,2.7,5,0.5,413990.0,0.0,10,7
7798353,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08336648193629671,0.09,2.38,2.66,5,0.5,413990.0,0.0,10,7
6700342,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07150009685463643,0.08,2.38,2.66,5,0.5,413990.0,0.0,10,7
4503431,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09102209948487328,0.06,2.38,2.6,5,0.5,413990.0,0.0,10,7
1030058,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08259438273445427,0.03,2.38,2.68,5,0.5,413990.0,0.0,10,7
570732,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08648900195929571,0.09,2.38,2.64,5,0.5,413990.0,0.0,10,7
5787061,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07801881809502942,0.03,2.38,2.66,5,0.5,413990.0,0.0,10,7
7109392,0.4000652189666417,413990.0,165623.0,[],50,1.3,0.8,10,9,0.1,0.0813090230551213,0.07,2.38,2.49,5,0.5,413990.0,0.0,10,7
8445081,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07742719308412194,0.05,2.38,2.61,5,0.5,413990.0,0.0,10,7
8178220,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0823853160034464,0.08,2.38,2.74,5,0.5,413990.0,0.0,10,7
2110669,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07605999106761166,0.06,2.38,2.65,5,0.5,413990.0,0.0,10,7
4715873,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07560905683731953,0.11,2.38,2.67,5,0.5,413990.0,0.0,10,7
6352013,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09217555666773262,0.08,2.38,2.6,5,0.5,413990.0,0.0,10,7
8316532,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07264684468071939,0.08,2.38,2.69,5,0.5,413990.0,0.0,10,7
4965241,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0543717369377715,0.08,2.38,2.63,5,0.5,413990.0,0.0,10,7
9959848,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08430975524049301,0.06,2.38,2.67,5,0.5,413990.0,0.0,10,7
2090951,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09089836771496042,0.05,2.38,2.63,5,0.5,413990.0,0.0,10,7
2784715,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09034884105021715,0.05,2.38,2.64,5,0.5,413990.0,0.0,10,7
5248522,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07137919325969327,0.05,2.38,2.63,5,0.5,413990.0,0.0,10,7
6897795,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08216619838136821,0.09,2.38,2.65,5,0.5,413990.0,0.0,10,7
6446577,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06036499031241551,0.09,2.38,2.65,5,0.5,413990.0,0.0,10,7
4219901,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0817000878074832,0.07,2.38,2.64,5,0.5,413990.0,0.0,10,7
1356666,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08935168958567995,0.08,2.38,2.61,5,0.5,413990.0,0.0,10,7
8505884,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08869692148599745,0.09,2.38,2.77,5,0.5,413990.0,0.0,10,7
7961380,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08399739109021503,0.08,2.38,2.67,5,0.5,413990.0,0.0,10,7
1862235,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0823322006177824,0.03,2.38,2.62,5,0.5,413990.0,0.0,10,7
6539865,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08285055887466335,0.05,2.38,2.64,5,0.5,413990.0,0.0,10,7
5064583,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08358655238527121,0.05,2.38,2.67,5,0.5,413990.0,0.0,10,7
8653657,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07282135399550106,0.07,2.38,2.64,5,0.5,413990.0,0.0,10,7
4004646,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06853413181237902,0.06,2.38,2.62,5,0.5,413990.0,0.0,10,7
1708879,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0628915924370945,0.06,2.38,2.67,5,0.5,413990.0,0.0,10,7
3436277,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0940980786889488,0.04,2.38,2.61,5,0.5,413990.0,0.0,10,7
7218775,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.05685790255279711,0.05,2.38,2.59,5,0.5,413990.0,0.0,10,7
1235075,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07599827634637804,0.07,2.38,2.69,5,0.5,413990.0,0.0,10,7
1250862,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07505595518449087,0.09,2.38,2.71,5,0.5,413990.0,0.0,10,7
3112102,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09439181241531379,0.11,2.38,2.67,5,0.5,413990.0,0.0,10,7
3551384,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07280496386794882,0.1,2.38,2.62,5,0.5,413990.0,0.0,10,7
9925486,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06860617058480839,0.08,2.38,2.63,5,0.5,413990.0,0.0,10,7
8114989,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.05575565929738077,0.08,2.38,2.67,5,0.5,413990.0,0.0,10,7
6684257,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0641443882168785,0.08,2.38,2.71,5,0.5,413990.0,0.0,10,7
6713373,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07049903266992652,0.06,2.38,2.69,5,0.5,413990.0,0.0,10,7
4814702,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07968592174146012,0.13,2.38,2.69,5,0.5,413990.0,0.0,10,7
7806478,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07778354458711814,0.07,2.38,2.72,5,0.5,413990.0,0.0,10,7
8760584,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09977353469260744,0.06,2.38,2.59,5,0.5,413990.0,0.0,10,7
3145693,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07559842156205601,0.11,2.38,2.6,5,0.5,413990.0,0.0,10,7
3369432,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.09531544420189048,0.04,2.38,2.65,5,0.5,413990.0,0.0,10,7
1878383,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.056535497087162496,0.1,2.38,2.61,5,0.5,413990.0,0.0,10,7
5356628,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08876026906451333,0.08,2.38,2.74,5,0.5,413990.0,0.0,10,7
7038892,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0815114262937157,0.05,2.38,2.64,5,0.5,413990.0,0.0,10,7
8240185,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07696037825144145,0.07,2.38,2.62,5,0.5,413990.0,0.0,10,7
5698841,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08072324490562854,0.09,2.38,2.65,5,0.5,413990.0,0.0,10,7
5297795,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.082998233228116,0.08,2.38,2.63,5,0.5,413990.0,0.0,10,7
8977100,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07311618205410125,0.1,2.38,2.68,5,0.5,413990.0,0.0,10,7
5916895,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07043794474812025,0.1,2.38,2.69,5,0.5,413990.0,0.0,10,7
7204189,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08589073549231029,0.09,2.38,2.72,5,0.5,413990.0,0.0,10,7
7986644,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.059099261491012786,0.09,2.38,2.64,5,0.5,413990.0,0.0,10,7
2254162,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07723476669483179,0.05,2.38,2.65,5,0.5,413990.0,0.0,10,7
2705627,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06954173279285297,0.06,2.38,2.63,5,0.5,413990.0,0.0,10,7
2772641,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07689338150852063,0.08,2.38,2.65,5,0.5,413990.0,0.0,10,7
6557998,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07058753196267811,0.07,2.38,2.7,5,0.5,413990.0,0.0,10,7
693497,0.4000884981857872,338990.0,135626.0,[],50,1.3,0.8,10,10,0.1,0.07853912337444949,0.06,2.38,2.63,5,0.5,338990.0,0.0,10,7
5301943,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08900191641211129,0.08,2.38,2.59,5,0.5,413990.0,0.0,10,7
6819825,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06571067367616062,0.06,2.38,2.64,5,0.5,413990.0,0.0,10,7
2057992,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07143403786795827,0.03,2.38,2.62,5,0.5,413990.0,0.0,10,7
5908502,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08248802737023045,0.08,2.38,2.65,5,0.5,413990.0,0.0,10,7
9198311,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08685614104835684,0.12,2.38,2.58,5,0.5,413990.0,0.0,10,7
4135671,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08211359032195421,0.1,2.38,2.71,5,0.5,413990.0,0.0,10,7
2085835,0.40007798993929783,384665.0,153896.0,[],50,1.3,0.8,10,10,0.1,0.0834299596799102,0.07,2.38,2.69,5,0.5,384665.0,0.0,10,7
8880809,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08537036907467796,0.08,2.38,2.66,5,0.5,413990.0,0.0,10,7
7778381,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08074609087022518,0.1,2.38,2.68,5,0.5,413990.0,0.0,10,7
8941115,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08091950562370222,0.1,2.38,2.64,5,0.5,413990.0,0.0,10,7
5381548,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08239017277600713,0.14,2.38,2.68,5,0.5,413990.0,0.0,10,7
6670049,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0976584937609987,0.09,2.38,2.64,5,0.5,413990.0,0.0,10,7
5138125,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08012297223207095,0.11,2.38,2.62,5,0.5,413990.0,0.0,10,7
9338960,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06442854266098844,0.07,2.38,2.58,5,0.5,413990.0,0.0,10,7
2576296,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06371568503926084,0.07,2.38,2.65,5,0.5,413990.0,0.0,10,7
8351593,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07794004314901708,0.05,2.38,2.63,5,0.5,413990.0,0.0,10,7
8457646,0.4000884981857872,338990.0,135626.0,[],50,1.3,0.8,10,10,0.1,0.07160709277254287,0.06,2.38,2.65,5,0.5,338990.0,0.0,10,7
6042899,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07285952320428275,0.06,2.38,2.64,5,0.5,413990.0,0.0,10,7
7510258,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07500561624735211,0.11,2.38,2.68,5,0.5,413990.0,0.0,10,7
7939278,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08220663177975883,0.08,2.38,2.62,5,0.5,413990.0,0.0,10,7
3731041,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07216908821582625,0.05,2.38,2.68,5,0.5,413990.0,0.0,10,7
1178732,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07770189304916597,0.07,2.38,2.6,5,0.5,413990.0,0.0,10,7
800692,0.4000754261577915,397740.0,159126.0,[],50,1.3,0.8,10,10,0.1,0.09324023807923677,0.07,2.38,2.6,5,0.5,397740.0,0.0,10,7
5685432,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06846918618044026,0.08,2.38,2.63,5,0.5,413990.0,0.0,10,7
92534,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08321159990807447,0.11,2.38,2.68,5,0.5,413990.0,0.0,10,7
7040064,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.07420470397563621,0.07,2.38,2.6,5,0.5,413990.0,0.0,10,7
4606141,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08319244857080413,0.06,2.38,2.67,5,0.5,413990.0,0.0,10,7
3120750,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0841262852780189,0.1,2.38,2.55,5,0.5,413990.0,0.0,10,7
3093629,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06653170362893021,0.08,2.38,2.7,5,0.5,413990.0,0.0,10,7
7936363,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0695475666982349,0.08,2.38,2.64,5,0.5,413990.0,0.0,10,7
9962908,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08586931125712065,0.06,2.38,2.69,5,0.5,413990.0,0.0,10,7
7233529,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.08198207353722059,0.1,2.38,2.64,5,0.5,413990.0,0.0,10,7
9078399,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0694844754427972,0.08,2.38,2.66,5,0.5,413990.0,0.0,10,7
3576821,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.0681088269747834,0.07,2.38,2.62,5,0.5,413990.0,0.0,10,7
750980,0.4000724655184908,413990.0,165626.0,[],50,1.3,0.8,10,10,0.1,0.06944014583115274,0.03,2.38,2.65,5,0.5,413990.0,0.0,10,7
2248767,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07069516055590183,0.08,2.48,2.43,5,0.5,474975.0,0.0,10,7
8745928,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07860774891327059,0.06,2.48,2.46,5,0.5,474975.0,0.0,10,7
6576075,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07433586996620263,0.08,2.48,2.32,5,0.5,474975.0,0.0,10,7
2946566,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0774070005029355,0.07,2.48,2.4,5,0.5,474975.0,0.0,10,7
3798127,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.05889758919297517,0.07,2.48,2.39,5,0.5,474975.0,0.0,10,7
3592054,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0897838579923984,0.09,2.48,2.43,5,0.5,474975.0,0.0,10,7
4261961,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09010043314782892,0.05,2.48,2.4,5,0.5,474975.0,0.0,10,7
6050112,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09310898172982005,0.07,2.48,2.35,5,0.5,474975.0,0.0,10,7
9915854,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06713704261237986,0.09,2.48,2.34,5,0.5,474975.0,0.0,10,7
7260069,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0574003173964064,0.08,2.48,2.37,5,0.5,474975.0,0.0,10,7
43003,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06245884588077238,0.04,2.48,2.47,5,0.5,474975.0,0.0,10,7
7422209,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06723582144620349,0.07,2.48,2.42,5,0.5,474975.0,0.0,10,7
5161753,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09348021409005856,0.07,2.48,2.37,5,0.5,474975.0,0.0,10,7
2920736,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08108757909105097,0.07,2.48,2.48,5,0.5,474975.0,0.0,10,7
9759743,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0712545370958019,0.05,2.48,2.41,5,0.5,474975.0,0.0,10,7
4968326,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06546820371502127,0.1,2.48,2.36,5,0.5,474975.0,0.0,10,7
2900100,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0944676628134829,0.07,2.48,2.3,5,0.5,474975.0,0.0,10,7
6373023,0.40006559169171907,457375.0,182980.0,[],50,1.3,0.9,10,10,0.1,0.06586511128560603,0.09,2.48,2.41,5,0.5,457375.0,0.0,10,7
6703229,0.40006559169171907,457375.0,182980.0,[],50,1.3,0.9,10,10,0.1,0.08020359366022634,0.06,2.48,2.4,5,0.5,457375.0,0.0,10,7
9464136,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08099225014367438,0.07,2.48,2.36,5,0.5,474975.0,0.0,10,7
6634884,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07002735581368624,0.1,2.48,2.46,5,0.5,474975.0,0.0,10,7
2566593,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08134751375270773,0.06,2.48,2.33,5,0.5,474975.0,0.0,10,7
4957564,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06923518121447968,0.07,2.48,2.4,5,0.5,474975.0,0.0,10,7
5396559,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07297367634373353,0.05,2.48,2.43,5,0.5,474975.0,0.0,10,7
7576718,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07833246451248106,0.04,2.48,2.41,5,0.5,474975.0,0.0,10,7
8489057,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09146892365346439,0.11,2.48,2.38,5,0.5,474975.0,0.0,10,7
6505468,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07985535821138985,0.06,2.48,2.42,5,0.5,474975.0,0.0,10,7
2491730,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07755541611596249,0.12,2.48,2.39,5,0.5,474975.0,0.0,10,7
3543896,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06589245653879755,0.07,2.48,2.34,5,0.5,474975.0,0.0,10,7
5537471,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07908597927746061,0.03,2.48,2.4,5,0.5,474975.0,0.0,10,7
2695289,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.072320782612395,0.05,2.48,2.38,5,0.5,474975.0,0.0,10,7
1345164,0.4000683869791192,438680.0,175502.0,[],50,1.3,0.9,10,10,0.1,0.08170175121307663,0.07,2.48,2.39,5,0.5,438680.0,0.0,10,7
