ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5755378,1.0025009470857897,8650,7184.223652729596,8699.703218810484,"[(<tree.AND object at 0x7fa2d648c8b0>, 'F')]",20,1.3,0.5,20,258,0.1,0.0803524928985451,17.14,3.8499999999999996,0.4,0,3.5,0,8678.0,0.0,25
7967263,0.9281853356923147,9121,8953.682236138842,9242.86957282407,"[(<tree.AND object at 0x7f95c19ae590>, 'W'), (<tree.SEQ object at 0x7f95c19acf10>, 'C')]",20,1.3,0.5,20,151,0.1,0.07624673587037639,11.33,3.8499999999999996,0.28,0,3.5,0,9958.0,0.0,25
6046331,0.908807346023771,9360,3441.7631088925755,9413.42649011422,"[(<tree.SEQ object at 0x7f5b60e14310>, 'H'), (<tree.AND object at 0x7f5b60e14850>, 'I')]",20,1.3,0.5,20,324,0.1,0.07859524341681451,57.55,3.8499999999999996,0.81,0,3.5,0,10358.0,0.0,25
3392201,0.932833944151562,8241,3434.804991758805,8257.446073629626,[],20,1.3,0.5,20,370,0.1,0.07269980482505695,71.74,3.8499999999999996,0.38,0,4.5,0,8852.0,0.0,25
5162652,0.9161108981808485,9347,2739.4156112734017,9471.670576291792,"[(<tree.AND object at 0x7f432f10f070>, 'D'), (<tree.SEQ object at 0x7f432f1249a0>, 'D')]",20,1.3,0.5,20,199,0.1,0.07466337906141998,27.71,3.8499999999999996,0.26,0,3.5,0,10339.0,0.0,25
6911001,0.9673686918350552,9886,9216.899154151371,10020.004910027503,[],20,1.3,0.5,20,297,0.1,0.0752046472218556,40.83,3.8499999999999996,0.42,0,3.5,0,10358.0,0.0,25
934495,0.8985863716838207,9259,8973.90536396518,9307.557637901014,"[(<tree.SEQ object at 0x7f3cc7cc0040>, 'H')]",20,1.3,0.5,20,181,0.1,0.08615618147723225,6.85,3.8499999999999996,0.34,0,3.5,0,10358.0,0.0,25
6042573,0.902689169746637,9282,7626.2177776802455,9350.054420235667,[],20,1.3,0.5,20,268,0.1,0.07567363953413025,27.02,3.8499999999999996,0.37,0,4.0,0,10358.0,0.0,25
2544625,0.8973224425663844,9236,7639.326518984812,9294.46586010261,[],20,1.3,0.5,20,405,0.1,0.07940802711695803,46.77,3.8499999999999996,0.6,0,3.5,0,10358.0,0.0,25
2535599,0.8991852220571025,9219,8503.121833652442,9300.272751736611,[],20,1.3,0.5,20,307,0.1,0.08508071569813028,55.49,3.8499999999999996,0.54,0,4.5,0,10343.0,0.0,25
8610872,0.9119921429055663,9304,7356.42811307247,9446.414616215856,[],20,1.3,0.5,20,242,0.1,0.07243820743117098,17.74,3.8499999999999996,0.46,0,3.5,0,10358.0,0.0,25
6261134,0.9619664477031372,9850,4319.409526570642,9964.048465309095,"[(<tree.SEQ object at 0x7f4468c4a110>, 'D'), (<tree.AND object at 0x7f4468c4b490>, 'J')]",20,1.3,0.5,20,286,0.1,0.07600114686710539,45.95,3.8499999999999996,0.27,0,4.5,0,10358.0,0.0,25
6013151,0.8948030096541794,9237,9237.0,9268.36957399799,[],20,1.3,0.5,20,309,0.1,0.07503273675782098,133.65,3.8499999999999996,0.75,0,4.0,0,10358.0,0.0,25
7972717,0.9003136394649064,9112,3159.290604757381,9194.903199855089,[],20,1.3,0.5,20,230,0.1,0.07807538093259873,43.88,3.8499999999999996,0.5,0,4.5,0,10213.0,0.0,25
4761882,0.8939440395223083,9243,7354.201806626,9259.472361372069,[],20,1.3,0.5,20,358,0.1,0.07547333427439111,60.29,3.8499999999999996,0.72,0,4.0,0,10358.0,0.0,25
1194847,0.9061323057496564,9362,8242.475209391892,9371.220306062947,[],20,1.3,0.5,20,220,0.1,0.07924982252778981,20.11,3.8499999999999996,0.46,0,4.0,0,10342.0,0.0,25
5567046,0.9953761948739411,9984,9460.96778658729,10124.966654257729,[],20,1.3,0.5,20,252,0.1,0.07212268917065318,23.24,3.8499999999999996,0.39,0,4.5,0,10172.0,0.0,25
1160211,0.9238118113595132,9537,8281.472930838374,9568.842742061837,"[(<tree.AND object at 0x7f309858beb0>, 'W'), (<tree.AND object at 0x7f3096bce530>, 'V')]",20,1.3,0.5,20,230,0.1,0.07826666291348698,29.68,3.8499999999999996,0.41,0,4.5,0,10358.0,0.0,25
8251224,0.9982713815751698,10078,8645.167615799119,10340.094970355609,"[(<tree.AND object at 0x7f1f1b1937c0>, 'K'), (<tree.AND object at 0x7f1f1b1a5c00>, 'D'), (<tree.AND object at 0x7f1f1b1a44c0>, 'I'), (<tree.SEQ object at 0x7f1f1b1a49a0>, 'U')]",20,1.3,0.5,20,217,0.1,0.07762217837669812,10.88,3.8499999999999996,0.29,0,3.5,0,10358.0,0.0,25
2104815,0.9797323271483582,10018,9637.656791505964,10134.351192022617,"[(<tree.AND object at 0x7f05b8d771c0>, 'W'), (<tree.SEQ object at 0x7f05b8d88400>, 'B'), (<tree.AND object at 0x7f05b8d75cc0>, 'W'), (<tree.AND object at 0x7f05b8d77e80>, 'I')]",20,1.3,0.5,20,228,0.1,0.0794955987642314,18.22,3.8499999999999996,0.37,0,3.5,0,10344.0,0.0,25
8445987,0.9072186328167989,9292,9180.223755536615,9396.970598716403,"[(<tree.AND object at 0x7f18b4a0ace0>, 'W')]",20,1.3,0.5,20,330,0.1,0.08189781180010997,57.11,3.8499999999999996,0.47,0,3.5,0,10358.0,0.0,25
1185010,0.983633702292046,10153,9468.130714672683,10188.477888341013,"[(<tree.SEQ object at 0x7f4f51130250>, 'H')]",20,1.3,0.5,20,229,0.1,0.08331986748829331,31.08,3.8499999999999996,0.31,0,4.5,0,10358.0,0.0,25
8961141,0.9748478711774733,10044,9758.216464774136,10097.474249656269,"[(<tree.AND object at 0x7f4583a46440>, 'D')]",20,1.3,0.5,20,180,0.1,0.07495151864642612,8.86,3.8499999999999996,0.37,0,3.5,0,10358.0,0.0,25
243463,0.8529774606930153,4464,1574.6877709466357,4509.691834683972,"[(<tree.SEQ object at 0x7f16980cf640>, 'P'), (<tree.AND object at 0x7f16980cc5e0>, 'A')]",20,1.3,0.5,20,321,0.1,0.07506853828978663,68.37,3.8499999999999996,0.36,0,3.5,0,5287.0,0.0,25
4622391,0.9081481711511215,9315,4688.841309374134,9377.53801530648,"[(<tree.AND object at 0x7fd764fce470>, 'D'), (<tree.AND object at 0x7fd764fe4670>, 'D'), (<tree.AND object at 0x7fd764fe5090>, 'W')]",20,1.3,0.5,20,295,0.1,0.07541978086402781,55.81,3.8499999999999996,0.58,0,4.0,0,10326.0,0.0,25
4782756,0.9597669468206497,9790,9165.699202051917,9941.26603516829,"[(<tree.AND object at 0x7fbb78649c90>, 'J')]",20,1.3,0.5,20,330,0.1,0.07801785586896347,59.57,3.8499999999999996,0.49,0,4.5,0,10358.0,0.0,25
1517609,0.9005494838813951,9249,4255.3170361674565,9327.89155404349,[],20,1.3,0.5,20,239,0.1,0.07287072791131033,25.78,3.8499999999999996,0.53,0,4.5,0,10358.0,0.0,25
1281822,0.9915590849837838,9724,8335.967860720946,10242.805347882486,"[(<tree.AND object at 0x7f60cd326e60>, 'B'), (<tree.SEQ object at 0x7f60cd315960>, 'P')]",20,1.3,0.5,20,236,0.1,0.07704960584563005,25.86,3.8499999999999996,0.41,0,3.5,0,10330.0,0.0,25
6614492,0.9467727892756269,9259,4250.266821464919,9806.672551316944,"[(<tree.AND object at 0x7ffa2c488c70>, 'J')]",20,1.3,0.5,20,335,0.1,0.07566117709262687,78.18,3.8499999999999996,0.47,0,4.5,0,10358.0,0.0,25
1319246,0.8986112128607017,9297,8650.788155270759,9307.814942811148,"[(<tree.AND object at 0x7f705692e3e0>, 'H'), (<tree.AND object at 0x7f705692df00>, 'W')]",20,1.3,0.5,20,219,0.1,0.07674661351955994,10.96,3.8499999999999996,0.37,0,4.5,0,10358.0,0.0,25
6506223,0.9261589017094426,9488,8599.437588111474,9593.153903906406,[],20,1.3,0.5,20,269,0.1,0.07443485992832134,44.23,3.8499999999999996,0.39,0,4.5,0,10358.0,0.0,25
