ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6023042,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06552040358768152,0.05,4.22,0.66,0,0.5,0,221310.0,0.0,6,2
8505505,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06840880818459563,0.03,4.22,0.69,0,0.5,0,221310.0,0.0,6,2
6819473,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.05950818827426881,0.03,4.22,0.49,0,0.5,0,221310.0,0.0,6,2
1180939,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09219864668040398,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
6403062,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,0.0717452705906083,0.02,4.22,0.64,0,0.5,0,161310.0,0.0,6,2
9468607,1.0,187310.0,187310.0,[],50,1.3,0.5,5,5,0.1,0.07927463214131905,0.04,4.22,0.59,0,0.5,0,187310.0,0.0,6,2
9371916,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.05642362661467433,0.03,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
7195681,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08887977898289609,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
2405068,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07333125946385877,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
96878,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07074359179737262,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1135868,1.0,196098.0,196098.0,[],50,1.3,0.5,5,5,0.1,0.07049251063721529,0.02,4.22,0.6,0,0.5,0,196098.0,0.0,6,2
6529852,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08197451052141881,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4444716,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09252359258923422,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5665115,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0695383863555773,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1332633,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09686822323298351,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4507010,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08064546287928719,0.01,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
8725036,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08618192826488777,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
83198,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0793766803412914,0.02,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
7049768,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06349823478417471,0.04,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
832883,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08897869160196185,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2398478,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07818967080190119,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4363890,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0531186939023125,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
8367556,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05733902105601817,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1190213,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0686825925284135,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
1996545,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
2662956,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04590829650878412,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
291283,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07073245733753686,0.03,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
6169270,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06879596921744988,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8975864,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0965029760628824,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6534452,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07731884840190874,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
5457403,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0763111703628869,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4777340,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05508298073294,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
4346700,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0705771471355771,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
3120902,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07219968146846686,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6928781,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0780088046841089,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8143830,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06875364487952988,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
9868833,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09672856625493101,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9936286,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
807003,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07248356301019461,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
2432418,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0844883302278954,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1220706,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09593737762149417,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2335327,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
458721,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0710775310966706,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6758699,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3883853,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07096834692183583,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
2216118,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,1.0,0.02,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
4138276,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07190671102948941,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3531656,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05596286782305585,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5999772,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08282380246029031,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
8749759,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06615685340828155,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9222684,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07816686816863733,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3104384,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07617189617044862,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4274984,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0868991993378468,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2656561,1.0,197692.0,197692.0,[],50,1.3,0.5,5,5,0.1,0.06766040784245715,0.03,4.22,0.6,0,0.5,0,197692.0,0.0,6,2
4974064,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07416020902162634,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6181052,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09790834307918293,0.04,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
6132722,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09341946223876883,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9867657,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.07984502949855804,0.02,4.22,0.49,0,0.5,0,221310.0,0.0,6,2
8783471,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.057065929029034915,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
5805663,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08963897776885821,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4512582,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,0.0869272349518844,0.03,4.22,0.6,0,0.5,0,161310.0,0.0,6,2
1047812,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08153077572910551,0.03,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
5504517,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06265054326596736,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8270557,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.056994498119009133,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4146920,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06957191461700353,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
8402625,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5940470,1.0,187830.0,187830.0,[],50,1.3,0.5,5,5,0.1,0.09500732984829713,0.03,4.22,0.6,0,0.5,0,187830.0,0.0,6,2
4850704,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8528035,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06681672865079849,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5922937,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0950669873831607,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9211869,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08336027648335016,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4906791,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07922193041845126,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9624652,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06513045526402958,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8070464,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1129153,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0795104587562515,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
6631495,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08816473490085593,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5848875,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06556333371988585,0.04,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
6852344,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.08120157265394894,0.02,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
4475618,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.07832563096946787,0.02,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
3073470,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07695259272583117,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
3803265,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08305597870693691,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1887483,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05930979533433518,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
989814,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05827017249116272,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4756199,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0852949013218603,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7000552,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07945837827802965,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5678378,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08628265294972313,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5066973,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08565161010442084,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8938931,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06665041492778806,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9425372,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09583361623832475,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5175954,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08159147462850123,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4988662,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08561305037209409,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4286295,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0914832273923758,0.06,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
31359,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06555381018977606,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
4869150,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07072285040449951,0.04,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
7366140,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.050290987658449235,0.03,4.22,0.72,0,0.5,0,221310.0,0.0,6,2
4062682,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06942517074656743,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9774345,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08236784673733315,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8720005,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07780070725539548,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
7415144,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07041445147830633,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1596184,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08332087229613826,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
227934,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08241927479899329,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
429729,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08135069179718452,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1098168,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
6610,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07999145395644192,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
8510286,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06716607242149908,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
8006456,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0688710345962963,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3591182,1.0,196098.0,196098.0,[],50,1.3,0.5,5,4,0.1,0.07062518333846059,0.03,4.22,0.48,0,0.5,0,196098.0,0.0,6,2
6351888,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07350802627734133,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7078319,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06350849127977741,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4098056,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09332619796867216,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1834012,1.0,187830.0,187830.0,[],50,1.3,0.5,5,5,0.1,0.08179434667109246,0.04,4.22,0.59,0,0.5,0,187830.0,0.0,6,2
6221610,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09292632969743037,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
565297,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
889212,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0793933678240242,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8714635,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.09266951181255645,0.01,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
837877,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06465173377748312,0.04,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
6578564,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.064214369441253,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
2559678,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04963091451806793,0.05,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3750651,1.0,187310.0,187310.0,[],50,1.3,0.5,5,5,0.1,0.07428268156630252,0.05,4.22,0.59,0,0.5,0,187310.0,0.0,6,2
1094164,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
3932968,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0654444030489767,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4329631,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07638527282731755,0.03,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
8938356,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08011629188376476,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
5423711,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07289611147147176,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
5181805,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,0.07533761090735627,0.02,4.22,0.59,0,0.5,0,161310.0,0.0,6,2
9125537,1.0,187830.0,187830.0,[],50,1.3,0.5,5,5,0.1,0.08124038859751466,0.03,4.22,0.6,0,0.5,0,187830.0,0.0,6,2
2894617,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07572838313253048,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1558019,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0965274427718664,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4845000,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07699161352527814,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
56787,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05786173763028664,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3456441,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08041608553113647,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
904664,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08000564959814244,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
8532133,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0864858985722442,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
4960558,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08072646458083439,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
8455094,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06433831977909124,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
231158,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06557113182651979,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
586268,1.0,176310.0,176310.0,[],50,1.3,0.5,5,5,0.1,0.0947916299315883,0.03,4.22,0.58,0,0.5,0,176310.0,0.0,6,2
5851935,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08331576740039619,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9902565,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07946541264955334,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4977438,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2268297,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07047341897079479,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9305855,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.057534058268128414,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1536500,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1643959,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06584158600765423,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1118452,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0858976669508584,0.03,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
1433076,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05925795393277012,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8430432,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07021586470448998,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2888785,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04692749759189036,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
6167293,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06643380183281136,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4826173,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09306870933427418,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
6849177,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07386155046584966,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6611871,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07592009241350157,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
4234588,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
6161541,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,0.06003605513810633,0.02,4.22,0.58,0,0.5,0,161310.0,0.0,6,2
4561795,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06660972662734704,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3386921,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.061079836851551085,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1718995,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09423372903276542,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
100288,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08714798423392348,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2472683,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06334567337904772,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
7001682,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08548260918046008,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7565704,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06494264765757957,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
3030498,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.06099683277425941,0.04,4.22,0.49,0,0.5,0,221310.0,0.0,6,2
2657478,1.0,187310.0,187310.0,[],50,1.3,0.5,5,5,0.1,0.08357019344734512,0.03,4.22,0.58,0,0.5,0,187310.0,0.0,6,2
1320542,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05325466226488209,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2321689,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07749073274521422,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9180110,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05052029498113171,0.01,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
9622522,1.0,196098.0,196098.0,[],50,1.3,0.5,5,5,0.1,0.05164795849877615,0.02,4.22,0.58,0,0.5,0,196098.0,0.0,6,2
1018344,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.061976726148358405,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5397021,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0456972913820458,0.04,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
1836313,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05509925418341153,0.01,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3807212,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.0760536598106682,0.04,4.22,0.49,0,0.5,0,221310.0,0.0,6,2
4925509,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07126460144208861,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2210423,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07542791201369928,0.05,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
3618004,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09506688863283269,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
