ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
7323899,0.7874735888922427,198780.0,156534.0,[],50,1.3,0.5,5,5,0.1,0.0804664539491135,0.03,3.04,0.89,0,0.5,0,198780.0,0.0,20,4,0.0,0.0,0.0,14327.073820091424,0.0915269131312777,0.07207502676371579
8059130,0.600049731450169,201080.0,120658.0,[],50,1.3,0.5,5,5,0.1,0.0830855942445337,0.04,2.86,0.95,0,0.5,0,201080.0,0.0,20,4,0.0,0.0,0.0,21234.334141417847,0.17598778482502483,0.10560142302276629
4104694,0.7680804707470078,174871.0,134315.0,[],50,1.3,0.5,5,5,0.1,0.0761700291900362,0.04,2.78,0.87,0,0.5,0,174871.0,0.0,20,4,0.0,0.0,0.0,23191.24117443736,0.1726630769045703,0.13261913738948916
8480649,0.600045031860041,222065.0,133249.0,[],50,1.3,0.5,5,5,0.1,0.0770691654104038,0.08,2.74,0.99,0,0.5,0,222065.0,0.0,20,4,0.0,0.0,0.0,12571.706582421017,0.0943474741455547,0.05661273312958376
2281713,0.8000356404590491,140290.0,112237.0,[],50,1.3,0.5,5,5,0.1,0.0811041781606261,0.04,3.16,0.85,0,0.5,0,140290.0,0.0,20,4,0.0,0.0,0.0,32170.89450056988,0.28663359231420904,0.2293170896041762
8359703,1.0,247439.0,247439.0,[],50,1.3,0.5,5,5,0.1,0.0774352120118158,0.06,3.14,0.87,0,0.5,0,247439.0,0.0,20,4,0.0,0.0,0.0,41694.93567602699,0.16850591732114575,0.16850591732114575
7575047,0.4000709236624979,211495.0,84613.0,[],50,1.3,0.5,5,5,0.1,0.0847401426163092,0.02,2.96,0.93,0,0.5,0,211495.0,0.0,20,4,0.0,0.0,0.0,10472.094385349545,0.12376460337477155,0.04951461918886756
6728091,0.6949534571854156,228929.0,159095.0,[],50,1.3,0.5,5,5,0.1,0.0757577169861815,0.05,2.88,0.96,0,0.5,0,228929.0,0.0,20,4,0.0,0.0,0.0,29813.915874265254,0.18739693814554356,0.130232150030207
1225901,0.6000684462696783,146100.0,87670.0,[],50,1.3,0.5,5,5,0.1,0.0712993012679519,0.02,2.8,0.96,0,0.5,0,146100.0,0.0,20,4,0.0,0.0,0.0,28960.31670171455,0.33033325769036787,0.1982225646934603
4417900,0.7950085790048355,192330.0,152904.0,[],50,1.3,0.5,5,5,0.1,0.0828024496161726,0.03,2.98,0.89,0,0.5,0,192330.0,0.0,20,4,0.0,0.0,0.0,44302.60785766038,0.2897413269611023,0.23034684062632133
3823717,0.6000441549839938,226475.0,135895.0,[],50,1.3,0.5,5,5,0.1,0.0882333973178164,0.02,2.9,0.93,0,0.5,0,226475.0,0.0,20,4,0.0,0.0,0.0,13080.13822972034,0.09625179903396254,0.05775532941702325
6012216,0.7864843160635632,164372.0,129276.0,[],50,1.3,0.5,5,5,0.1,0.0706329242579348,0.03,3.02,0.87,0,0.5,0,164372.0,0.0,20,4,0.0,0.0,0.0,10821.835709146262,0.08371109648462408,0.06583746446564051
5010800,0.8000265632470913,188230.0,150589.0,[],50,1.3,0.5,5,5,0.1,0.0736972015156603,0.03,3.18,0.84,0,0.5,0,188230.0,0.0,20,4,0.0,0.0,0.0,32075.71284273613,0.21300169894704216,0.17040701717439372
1574674,0.589881135241156,253902.0,149772.0,[],50,1.3,0.5,5,5,0.1,0.0816436803960177,0.03,2.9,0.99,0,0.5,0,253902.0,0.0,20,4,0.0,0.0,0.0,48932.1856517482,0.32671117199308414,0.19272075703124908
1519946,0.7935859529649982,198533.0,157553.0,[],50,1.3,0.5,5,5,0.1,0.075267401678452,0.05,3.12,0.92,0,0.5,0,198533.0,0.0,20,4,0.0,0.0,0.0,17212.486286686893,0.10924886410723308,0.08669836393288216
7804817,0.7859754220810906,266418.0,209398.0,[],50,1.3,0.5,5,5,0.1,0.0702043777451378,0.06,2.9,0.93,0,0.5,0,266418.0,0.0,20,4,0.0,0.0,0.0,46484.12061744925,0.22198932471871388,0.1744781531932874
9719887,0.7915028149489348,141388.0,111909.0,[],50,1.3,0.5,5,5,0.1,0.0763250535774937,0.04,2.96,0.92,0,0.5,0,141388.0,0.0,20,4,0.0,0.0,0.0,20922.29185068145,0.18695808067877873,0.14797784713470344
1132269,0.6000368717967627,271210.0,162736.0,[],50,1.3,0.5,5,5,0.1,0.0825288299651076,0.05,2.88,0.96,0,0.5,0,271210.0,0.0,20,4,0.0,0.0,0.0,13417.257604510212,0.0824479992411649,0.049471839550570454
7727243,0.5947431932094774,242809.0,144409.0,[],50,1.3,0.5,5,5,0.1,0.0850428068082486,0.05,2.84,1.03,0,0.5,0,242809.0,0.0,20,4,0.0,0.0,0.0,23779.933597902294,0.1646707171845404,0.09793678816642833
6654177,0.8151599045346062,261875.0,213470.0,[],50,1.3,0.5,5,10,0.1,0.0677185088210471,0.1,2.9,1.16,0,1.0,0,261875.0,0.0,20,4,0.0,0.0,0.0,62153.896735776165,0.2911598666593721,0.23734184911036244
3905953,0.7923033596317413,246783.0,195527.0,[],50,1.3,0.5,5,5,0.1,0.0874173757146604,0.04,3.08,0.91,0,0.5,0,246783.0,0.0,20,4,0.0,0.0,0.0,52176.8084089093,0.266852191303039,0.21142788769448992
4820414,0.7915312973792505,156978.0,124253.0,[],50,1.3,0.5,5,5,0.1,0.0772908363202155,0.03,2.78,1.0,0,0.5,0,156978.0,0.0,20,4,0.0,0.0,0.0,41931.198417712,0.33746628586603145,0.26711512707329693
7469834,0.5706398962085265,220442.0,125793.0,[],50,1.3,0.5,5,5,0.1,0.0796716083322016,0.04,2.96,1.08,0,0.5,0,220442.0,0.0,20,4,0.0,0.0,0.0,25473.088355775195,0.20250004655088277,0.11555460554601753
7388739,0.7900938420188418,218026.0,172261.0,[],50,1.3,0.5,5,5,0.1,0.076420923096381,0.05,2.98,0.87,0,0.5,0,218026.0,0.0,20,4,0.0,0.0,0.0,28126.09791123078,0.16327606313228635,0.1290034120298991
9515229,1.0,123966.0,123966.0,[],50,1.3,0.5,5,5,0.1,0.0744570381470643,0.06,2.96,0.93,0,0.5,0,123966.0,0.0,20,4,0.0,0.0,0.0,10147.985793169968,0.08186104087548172,0.08186104087548172
1029315,0.6000597853705198,167265.0,100369.0,[],50,1.3,0.5,5,5,0.1,0.090373397191876,0.05,2.8,0.97,0,0.5,0,167265.0,0.0,20,4,0.0,0.0,0.0,12891.63975867691,0.12844244496484883,0.07707314595807199
9717013,0.6000506098486765,197590.0,118564.0,[],50,1.3,0.5,5,5,0.1,0.0840583756530537,0.03,2.78,0.99,0,0.5,0,197590.0,0.0,20,4,0.0,0.0,0.0,14245.05265679674,0.12014652556253788,0.07209399593500046
3182377,0.793443414269841,219596.0,174237.0,[],50,1.3,0.5,5,5,0.1,0.0739642666467518,0.04,3.08,0.89,0,0.5,0,219596.0,0.0,20,4,0.0,0.0,0.0,9480.344926210271,0.05441062992481661,0.04317175598011927
7561234,0.8000374209482468,133615.0,106897.0,[],50,1.3,0.5,5,5,0.1,0.0909577932128135,0.05,3.04,0.86,0,0.5,0,133615.0,0.0,20,4,0.0,0.0,0.0,16994.129552619037,0.15897667429973747,0.1271872884976914
6085569,0.5909169328883416,168093.0,99329.0,[],50,1.3,0.5,5,5,0.1,0.0914334722838602,0.02,2.88,0.89,0,0.5,0,168093.0,0.0,20,4,0.0,0.0,0.0,37831.647335149566,0.3808721253123415,0.2250637881122329
8644900,0.7621504791486255,279454.0,212986.0,[],50,1.3,0.5,5,5,0.1,0.0784642883737323,0.03,2.92,0.89,0,0.5,0,279454.0,0.0,20,4,0.0,0.0,0.0,23747.90731872034,0.11149985125182096,0.08497966505657582
6723771,0.8310605851694565,145052.0,120547.0,[],50,1.3,0.5,5,5,0.1,0.0783945987106057,0.04,2.78,1.02,0,0.5,0,145052.0,0.0,20,4,0.0,0.0,0.0,26232.15062749804,0.2176093194148178,0.18084652833120562
9130896,0.6000450470741925,221990.0,133204.0,[],50,1.3,0.5,5,5,0.1,0.0865499446925712,0.04,2.9,0.95,0,0.5,0,221990.0,0.0,20,4,0.0,0.0,0.0,11530.77838993438,0.08656480578612039,0.05194278296290094
512954,0.8000269963824848,185210.0,148173.0,[],50,1.3,0.5,5,5,0.1,0.0742676996291934,0.06,3.04,0.86,0,0.5,0,185210.0,0.0,20,4,0.0,0.0,0.0,31223.400885130497,0.21072260725726344,0.16858377455391446
1079360,0.6000513175788367,194865.0,116929.0,[],50,1.3,0.5,5,5,0.1,0.0760321423444548,0.04,3.06,0.88,0,0.5,0,194865.0,0.0,20,4,0.0,0.0,0.0,36112.56756819072,0.308841840503132,0.18532095331737727
9117172,1.0,218405.0,218405.0,[],50,1.3,0.5,5,5,0.1,0.068298399139705,0.03,2.78,0.9,0,0.5,0,218405.0,0.0,20,4,0.0,0.0,0.0,51985.885526588565,0.23802516209147484,0.23802516209147484
8282384,0.800022241003514,224810.0,179853.0,[],50,1.3,0.5,5,5,0.1,0.0749998236032502,0.04,2.94,0.93,0,0.5,0,224810.0,0.0,20,4,0.0,0.0,0.0,23624.652247380007,0.13135534156994882,0.10508719473057251
9864532,0.6000524824183898,190540.0,114334.0,[],50,1.3,0.5,5,5,0.1,0.0750156160331753,0.01,2.94,0.9,0,0.5,0,190540.0,0.0,20,4,0.0,0.0,0.0,25264.04190305708,0.22096700809083109,0.13259180173746762
9102065,1.0,295012.0,295012.0,[],50,1.3,0.5,5,5,0.1,0.0814948899641106,0.06,3.1,0.83,0,0.5,0,295012.0,0.0,20,4,0.0,0.0,0.0,25796.90232383088,0.08744356949490488,0.08744356949490488
215363,0.5912526397688118,179940.0,106390.0,[],50,1.3,0.5,5,5,0.1,0.0806287344860687,0.04,2.9,0.93,0,0.5,0,179940.0,0.0,20,4,0.0,0.0,0.0,10217.014650498118,0.0960335994971155,0.05678011920917038
7337652,1.0,192499.0,192499.0,[],50,1.3,0.5,5,5,0.1,0.0764021327477396,0.03,2.98,0.86,0,0.5,0,192499.0,0.0,20,4,0.0,0.0,0.0,19350.538346876485,0.10052279932299121,0.10052279932299121
6727266,0.7914798974784731,262579.0,207826.0,[],50,1.3,0.5,5,5,0.1,0.0772233143297592,0.04,2.98,0.89,0,0.5,0,262579.0,0.0,20,4,0.0,0.0,0.0,20585.22862942469,0.0990503047233007,0.07839632502760956
2576169,1.0,277875.0,277875.0,[],50,1.3,0.5,5,5,0.1,0.0816477419384983,0.04,2.78,0.91,0,0.5,0,277875.0,0.0,20,4,0.0,0.0,0.0,35588.141253161404,0.12807248314228126,0.12807248314228126
6531720,0.7941991267405113,220553.0,175163.0,[],50,1.3,0.5,5,5,0.1,0.0736912155454622,0.02,2.94,0.87,0,0.5,0,220553.0,0.0,20,4,0.0,0.0,0.0,58628.18504500072,0.3347064451111292,0.2658235664216797
6008263,0.5941503391107762,212320.0,126150.0,[],50,1.3,0.5,5,5,0.1,0.0770277374331041,0.03,3.02,0.92,0,0.5,0,212320.0,0.0,20,4,0.0,0.0,0.0,10621.746089566712,0.08419933483604211,0.05002706334573621
7056351,1.0,232076.0,232076.0,[],50,1.3,0.5,5,5,0.1,0.0807018172613651,0.05,2.82,0.95,0,0.5,0,232076.0,0.0,20,4,0.0,0.0,0.0,28770.57125698669,0.12397047198756739,0.12397047198756739
7723464,0.7938953966242265,188579.0,149712.0,[],50,1.3,0.5,5,5,0.1,0.0724081855623485,0.04,2.92,0.91,0,0.5,0,188579.0,0.0,20,4,0.0,0.0,0.0,35770.86614157915,0.2389311888264077,0.1896863709192389
6698119,0.6000535948763298,186585.0,111961.0,[],50,1.3,0.5,5,6,0.1,0.0701292264992786,0.07,2.8,1.0,0,0.5,0,186585.0,0.0,20,4,0.0,0.0,0.0,16242.085130897562,0.14506913238446925,0.08704925439289098
3115133,1.0,249910.0,249910.0,[],50,1.3,0.5,5,5,0.1,0.0778312959930847,0.03,2.9,0.92,0,0.5,0,249910.0,0.0,20,4,0.0,0.0,0.0,30892.92852624317,0.12361621594271205,0.12361621594271205
1089885,1.0,263885.0,263885.0,[],50,1.3,0.5,5,5,0.1,0.077772101855321,0.07,3.06,0.86,0,0.5,0,263885.0,0.0,20,4,0.0,0.0,0.0,40742.865486170325,0.154396291892947,0.154396291892947
8787647,0.6000516422226813,193640.0,116194.0,[],50,1.3,0.5,5,5,0.1,0.0725292334753117,0.04,2.78,0.99,0,0.5,0,193640.0,0.0,20,4,0.0,0.0,0.0,21518.540439579905,0.18519493639585438,0.11112652571565743
4707146,1.0,190608.0,190608.0,[],50,1.3,0.5,5,5,0.1,0.0894713274811809,0.04,3.26,0.8,0,0.5,0,190608.0,0.0,20,4,0.0,0.0,0.0,19394.6819286322,0.10175166797108305,0.10175166797108305
9614447,0.6000514668039115,194300.0,116590.0,[],50,1.3,0.5,5,5,0.1,0.0753619401986246,0.04,2.88,0.97,0,0.5,0,194300.0,0.0,20,4,0.0,0.0,0.0,22233.117354519138,0.19069489111003635,0.11442674912258949
7114070,0.6000618486563379,161685.0,97021.0,[],50,1.3,0.5,5,5,0.1,0.0794635135741819,0.03,2.84,0.95,0,0.5,0,161685.0,0.0,20,4,0.0,0.0,0.0,13397.33931145753,0.1380870049933265,0.08286074349171246
9211125,0.4000676102046335,221860.0,88759.0,[],50,1.3,0.5,5,5,0.1,0.0853605339735787,0.02,2.82,0.96,0,0.5,0,221860.0,0.0,20,4,0.0,0.0,0.0,25459.321375943626,0.28683650532276866,0.11475399520392872
7983501,0.8000310809970784,160870.0,128701.0,[],50,1.3,0.5,5,5,0.1,0.0711979082117779,0.03,2.98,0.86,0,0.5,0,160870.0,0.0,20,4,0.0,0.0,0.0,21494.750315650963,0.16701307927406128,0.133615654352278
4440140,1.0,199984.0,199984.0,[],50,1.3,0.5,5,5,0.1,0.0716511488735023,0.03,2.92,1.2,0,0.5,0,199984.0,0.0,20,4,0.0,0.0,0.0,28176.34822563907,0.1408930125692009,0.1408930125692009
2137063,0.7919509717483805,208696.0,165277.0,[],50,1.3,0.5,5,5,0.1,0.0727678088934714,0.04,2.98,0.88,0,0.5,0,208696.0,0.0,20,4,0.0,0.0,0.0,24453.884040407986,0.1479569694537533,0.11717466573584537
68680,1.0,232609.0,232609.0,[],50,1.3,0.5,5,5,0.1,0.0755486908286053,0.05,3.14,0.81,0,0.5,0,232609.0,0.0,20,4,0.0,0.0,0.0,24957.734640935338,0.10729479358466498,0.10729479358466498
1628166,0.7901343763717724,152631.0,120599.0,[],50,1.3,0.5,5,5,0.1,0.0747403996504171,0.02,2.82,1.03,0,0.5,0,152631.0,0.0,20,4,0.0,0.0,0.0,17087.651112149048,0.14168982422863413,0.11195400090511788
2182716,1.0,129924.0,129924.0,[],50,1.3,0.5,5,5,0.1,0.0809877897458218,0.04,2.82,1.23,0,0.5,0,129924.0,0.0,20,4,0.0,0.0,0.0,21240.23969504501,0.1634820333044319,0.1634820333044319
253686,0.5950589862330532,238615.0,141990.0,[],50,1.3,0.5,5,5,0.1,0.0736864376433655,0.03,2.82,0.98,0,0.5,0,238615.0,0.0,20,4,0.0,0.0,0.0,39082.19305471165,0.27524609518072857,0.16378766236285083
821164,0.6000468066184559,213645.0,128197.0,[],50,1.3,0.5,5,5,0.1,0.0836429323527972,0.05,2.76,0.96,0,0.5,0,213645.0,0.0,20,4,0.0,0.0,0.0,42333.128800592254,0.3302193405508105,0.1981470607811662
8796825,0.5925737622937156,239960.0,142194.0,[],50,1.3,0.5,5,5,0.1,0.0825567330936068,0.03,3.02,0.9,0,0.5,0,239960.0,0.0,20,4,0.0,0.0,0.0,42479.5563917233,0.2987436628248963,0.177027656241554
3657746,0.6000365156743532,273855.0,164323.0,[],50,1.3,0.5,5,5,0.1,0.0755090762371086,0.05,2.98,1.08,0,0.5,0,273855.0,0.0,20,4,0.0,0.0,0.0,13499.217508608828,0.08215050545942339,0.04929330305675934
5345469,1.0,241317.0,241317.0,[],50,1.3,0.5,5,5,0.1,0.0788675524509622,0.04,3.12,0.87,0,0.5,0,241317.0,0.0,20,4,0.0,0.0,0.0,72657.53975303113,0.30108753114381137,0.30108753114381137
8155761,0.8000205676676265,243100.0,194485.0,[],50,1.3,0.5,5,5,0.1,0.0763739213533364,0.03,2.98,0.88,0,0.5,0,243100.0,0.0,20,4,0.0,0.0,0.0,54750.65369114013,0.2815160742018157,0.22521864949049827
4007210,1.0,176836.0,176836.0,[],50,1.3,0.5,5,5,0.1,0.0898171789474995,0.03,3.0,0.95,0,0.5,0,176836.0,0.0,20,4,0.0,0.0,0.0,36257.78621735457,0.20503622688454032,0.20503622688454032
4202634,0.8000207952087839,240440.0,192357.0,[],50,1.3,0.5,5,5,0.1,0.0829098161223023,0.04,2.94,0.91,0,0.5,0,240440.0,0.0,20,4,0.0,0.0,0.0,65702.12079133862,0.3415634512460613,0.2732578638801307
5444360,1.0,177990.0,177990.0,[],50,1.3,0.5,5,5,0.1,0.0787840558692036,0.03,2.84,0.92,0,0.5,0,177990.0,0.0,20,4,0.0,0.0,0.0,28163.966957221444,0.15823342298568147,0.15823342298568147
6169543,0.7678740189834409,97348.0,74751.0,[],50,1.3,0.5,5,5,0.1,0.0743114443890257,0.03,2.9,0.91,0,0.5,0,97348.0,0.0,20,4,0.0,0.0,0.0,14721.58599145379,0.1969416595290202,0.1512263836078172
5111443,0.8000312441417234,160030.0,128029.0,[],50,1.3,0.5,5,6,0.1,0.0755534690189558,0.05,2.86,0.93,0,0.5,0,160030.0,0.0,20,4,0.0,0.0,0.0,17353.32402997176,0.1355421352191438,0.10843794307299733
9996050,0.600045631887563,219145.0,131497.0,[],50,1.3,0.5,5,5,0.1,0.086723187973504,0.05,2.74,1.03,0,0.5,0,219145.0,0.0,20,4,0.0,0.0,0.0,19438.53135002617,0.14782490361016729,0.08870168769548094
3452266,0.6000810427500507,148070.0,88854.0,[],50,1.3,0.5,5,12,0.1,0.0646867706438487,0.12,2.92,1.07,0,1.5,0,148070.0,0.0,20,4,0.0,0.0,0.0,18308.73584508568,0.20605415451286022,0.1236491919030572
1373979,0.4000840877876503,178385.0,71369.0,[],50,1.3,0.5,5,5,0.1,0.0756046090017366,0.05,2.9,0.95,0,0.5,0,178385.0,0.0,20,4,0.0,0.0,0.0,29066.053344111817,0.407264405331612,0.16294000809547785
7123327,0.6000595025586101,168060.0,100846.0,[],50,1.3,0.5,5,7,0.1,0.0742558305659204,0.08,2.94,0.92,0,0.5,0,168060.0,0.0,20,4,0.0,0.0,0.0,13180.180489539654,0.13069611575609993,0.07842544620694784
6762503,1.0,174239.0,174239.0,[],50,1.3,0.5,5,5,0.1,0.0775160769863668,0.04,3.06,0.84,0,0.5,0,174239.0,0.0,20,4,0.0,0.0,0.0,31638.40057115055,0.18158047607682867,0.18158047607682867
2570865,0.7913512543117635,233953.0,185139.0,[],50,1.3,0.5,5,5,0.1,0.0756909372487937,0.05,3.02,0.86,0,0.5,0,233953.0,0.0,20,4,0.0,0.0,0.0,13441.129174550952,0.07260020403346108,0.05745226252516938
2183885,1.0,216013.0,216013.0,[],50,1.3,0.5,5,5,0.1,0.0778523167331637,0.04,2.94,0.92,0,0.5,0,216013.0,0.0,20,4,0.0,0.0,0.0,26916.03736594408,0.12460378479973003,0.12460378479973003
556680,0.7928273984211386,287929.0,228278.0,[],50,1.3,0.5,5,5,0.1,0.0740875787559953,0.04,2.82,0.93,0,0.5,0,287929.0,0.0,20,4,0.0,0.0,0.0,16628.4883330723,0.07284314884952689,0.05775204419517415
5167831,0.7946672765871086,310423.0,246683.0,[],50,1.3,0.5,5,5,0.1,0.0766344470604052,0.04,2.76,1.04,0,0.5,0,310423.0,0.0,20,4,0.0,0.0,0.0,60952.745269986975,0.24708936274484652,0.19635383096609135
6022795,0.7899631740670373,255798.0,202071.0,[],50,1.3,0.5,5,5,0.1,0.0757303041728882,0.04,3.26,0.87,0,0.5,0,255798.0,0.0,20,4,0.0,0.0,0.0,51505.669709294096,0.2548889732286874,0.201352902326422
6690930,0.8000274876305662,181900.0,145525.0,[],50,1.3,0.5,5,5,0.1,0.077178102464944,0.03,2.86,0.94,0,0.5,0,181900.0,0.0,20,4,0.0,0.0,0.0,31748.98784185935,0.21816861598941317,0.174540889729848
9560797,1.0,269861.0,269861.0,[],50,1.3,0.5,5,5,0.1,0.0772997737991939,0.04,2.92,0.9,0,0.5,0,269861.0,0.0,20,4,0.0,0.0,0.0,45996.407637200566,0.17044481283772225,0.17044481283772225
7969886,0.7958187359157131,272023.0,216481.0,[],50,1.3,0.5,5,7,0.1,0.0707191929281614,0.04,2.82,0.95,0,0.5,0,272023.0,0.0,20,4,0.0,0.0,0.0,28109.125340561404,0.12984569241901786,0.10333363480500327
9996093,0.6000481962551509,207485.0,124501.0,[],50,1.3,0.5,5,5,0.1,0.0805593281056004,0.04,2.74,1.05,0,0.5,0,207485.0,0.0,20,4,0.0,0.0,0.0,22196.436739429515,0.17828320045163906,0.10697851285360153
3686737,1.0,281283.0,281283.0,[],50,1.3,0.5,5,5,0.1,0.0890806845524686,0.05,3.08,0.85,0,0.5,0,281283.0,0.0,20,4,0.0,0.0,0.0,29717.477589626367,0.10564974630399408,0.10564974630399408
9233865,0.7965072471837129,269415.0,214591.0,[],50,1.3,0.5,5,5,0.1,0.0801582543457496,0.03,2.8,1.02,0,0.5,0,269415.0,0.0,20,4,0.0,0.0,0.0,59984.92892270701,0.2795314291965041,0.22264880917063642
2570374,0.7995344545409668,263347.0,210555.0,[],50,1.3,0.5,5,5,0.1,0.079759263595987,0.04,2.96,0.92,0,0.5,0,263347.0,0.0,20,4,0.0,0.0,0.0,24728.646203947737,0.1174450675782942,0.09390137804473846
5212797,0.8000336507722853,148585.0,118873.0,[],50,1.3,0.5,5,5,0.1,0.0754569436645209,0.03,2.78,1.01,0,0.5,0,148585.0,0.0,20,4,0.0,0.0,0.0,19063.1539668684,0.1603657177564998,0.12829797063545043
8378617,1.0,205642.0,205642.0,[],50,1.3,0.5,5,5,0.1,0.0801781433287487,0.06,2.84,0.96,0,0.5,0,205642.0,0.0,20,4,0.0,0.0,0.0,8485.393444027213,0.04126293969144053,0.04126293969144053
8024252,1.0,186028.0,186028.0,[],50,1.3,0.5,5,5,0.1,0.0798400539201452,0.03,2.98,0.89,0,0.5,0,186028.0,0.0,20,4,0.0,0.0,0.0,16507.685902621455,0.08873764112188195,0.08873764112188195
7504912,0.600043530307977,229725.0,137845.0,[],50,1.3,0.5,5,5,0.1,0.0764407253364658,0.04,2.78,1.01,0,0.5,0,229725.0,0.0,20,4,0.0,0.0,0.0,21568.769805648957,0.15647117998947338,0.09388951923233847
2990600,1.0,185946.0,185946.0,[],50,1.3,0.5,5,5,0.1,0.0807400450758892,0.01,2.88,0.94,0,0.5,0,185946.0,0.0,20,4,0.0,0.0,0.0,45471.28670667518,0.2445402789340732,0.2445402789340732
8876385,0.7945313192822726,169145.0,134391.0,[],50,1.3,0.5,5,6,0.1,0.0717022578375708,0.04,2.78,0.94,0,0.5,0,169145.0,0.0,20,4,0.0,0.0,0.0,26380.700187186143,0.19629811659401405,0.15596500155006734
1493435,1.0,202736.0,202736.0,[],50,1.3,0.5,5,5,0.1,0.0704503067699741,0.07,3.0,0.9,0,0.5,0,202736.0,0.0,20,4,0.0,0.0,0.0,28570.052301978867,0.14092244249654165,0.14092244249654165
5046418,0.6000611976377712,163405.0,98053.0,[],50,1.3,0.5,5,5,0.1,0.074244287685717,0.04,2.86,0.95,0,0.5,0,163405.0,0.0,20,4,0.0,0.0,0.0,22531.634975590765,0.22979036822525334,0.13788828356286995
5034506,0.6000565578869973,176810.0,106096.0,[],50,1.3,0.5,5,5,0.1,0.085586128408458,0.02,2.9,0.97,0,0.5,0,176810.0,0.0,20,4,0.0,0.0,0.0,11707.763417207838,0.11035065805692805,0.06621663603420529
1484650,0.8000226131789607,221110.0,176893.0,[],50,1.3,0.5,5,5,0.1,0.0732625819687027,0.03,2.88,0.94,0,0.5,0,221110.0,0.0,20,4,0.0,0.0,0.0,11817.364714982275,0.06680515743970805,0.05344563662874712
3977834,0.7936312825684989,190368.0,151082.0,[],50,1.3,0.5,5,5,0.1,0.0770639691790213,0.02,2.94,0.86,0,0.5,0,190368.0,0.0,20,4,0.0,0.0,0.0,20134.307908152758,0.133267417085773,0.10576519114637312
2757413,0.7920731789221064,223343.0,176904.0,[],50,1.3,0.5,5,5,0.1,0.0739059001113746,0.05,3.02,0.87,0,0.5,0,223343.0,0.0,20,4,0.0,0.0,0.0,38547.01582056495,0.2178979323280703,0.17259110793964866
9417014,1.0,191227.0,191227.0,[],50,1.3,0.5,5,5,0.1,0.0849848625916386,0.03,2.86,0.9,0,0.5,0,191227.0,0.0,20,4,0.0,0.0,0.0,30092.418263362542,0.15736490277713158,0.15736490277713158
8385504,0.774842047788669,192305.0,149006.0,[],50,1.3,0.5,5,5,0.1,0.069418515326578,0.03,2.92,0.91,0,0.5,0,192305.0,0.0,20,4,0.0,0.0,0.0,22901.789647791637,0.15369709708194057,0.1190909734421447
4238699,0.5846188958070336,280422.0,163940.0,[],50,1.3,0.5,5,5,0.1,0.0790183074181529,0.07,2.88,0.91,0,0.5,0,280422.0,0.0,20,4,0.0,0.0,0.0,30067.01207024648,0.1834025379422135,0.10722058921998445
2621208,1.0,164671.0,164671.0,[],50,1.3,0.5,5,5,0.1,0.0763302677872443,0.04,2.78,0.99,0,0.5,0,164671.0,0.0,20,4,0.0,0.0,0.0,18277.10822977849,0.11099166355811581,0.11099166355811581
2427201,1.0,216054.0,216054.0,[],50,1.3,0.5,5,5,0.1,0.0786572734312427,0.04,2.94,0.85,0,0.5,0,216054.0,0.0,20,4,0.0,0.0,0.0,20862.741515129223,0.09656262561734207,0.09656262561734207
5671811,0.6000361755236407,276430.0,165868.0,[],50,1.3,0.5,5,5,0.1,0.0810903805179377,0.04,2.76,1.0,0,0.5,0,276430.0,0.0,20,4,0.0,0.0,0.0,47990.18437654733,0.28932756394571185,0.17360700494355652
8650156,0.5929673005565863,206976.0,122730.0,[],50,1.3,0.5,5,5,0.1,0.0672724449791654,0.02,2.86,0.94,0,0.5,0,206976.0,0.0,20,4,0.0,0.0,0.0,21245.253023374666,0.17310562228774273,0.10264597355913084
8563715,0.793626013313122,242768.0,192667.0,[],50,1.3,0.5,5,5,0.1,0.0775214625593719,0.04,3.2,0.81,0,0.5,0,242768.0,0.0,20,4,0.0,0.0,0.0,21881.923851219308,0.11357380273331348,0.09013512428005054
8247247,1.0,249964.0,249964.0,[],50,1.3,0.5,5,5,0.1,0.0720302082930873,0.05,3.02,0.87,0,0.5,0,249964.0,0.0,20,4,0.0,0.0,0.0,66126.6801306577,0.2645448149759873,0.2645448149759873
941258,0.5839557331083596,241806.0,141204.0,[],50,1.3,0.5,5,5,0.1,0.0850897016755649,0.04,2.94,1.04,0,0.5,0,241806.0,0.0,20,4,0.0,0.0,0.0,14766.48869591927,0.10457556936006962,0.06106750327088356
4480207,0.6000470588235294,212500.0,127510.0,[],50,1.3,0.5,5,5,0.1,0.0749559544474646,0.05,2.88,0.88,0,0.5,0,212500.0,0.0,20,4,0.0,0.0,0.0,16854.99367937148,0.13218566135496415,0.07931761731468932
1441407,0.5884145533561227,264159.0,155435.0,[],50,1.3,0.5,5,5,0.1,0.0755104264718683,0.06,2.82,0.96,0,0.5,0,264159.0,0.0,20,4,0.0,0.0,0.0,17696.833968730603,0.11385359776582239,0.06699311387736402
