ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1847,0.600033449290875,298960.0,179386.0,[],50,1.3,0.5,5,7,0.1,0.0813424858398764,0.07,2.9,0.97,0,0.5,0,298960.0,0.0,20,4,0.0,0.0,0.0,14694.275197569108,0.0819142809225308,0.04915130852812787
8060290,0.5904380512492937,203515.0,120163.0,[],50,1.3,0.5,5,5,0.1,0.0773839731207901,0.05,2.7,1.02,0,0.5,0,203515.0,0.0,20,4,0.0,0.0,0.0,14501.99247213142,0.12068600544370081,0.07125760986724035
9835638,1.0,263962.0,263962.0,[],50,1.3,0.5,5,5,0.1,0.0784426278377412,0.09,2.94,0.93,0,0.5,0,263962.0,0.0,20,4,0.0,0.0,0.0,19640.995575958357,0.0744084208179903,0.0744084208179903
3372039,0.794088472358486,184487.0,146499.0,[],50,1.3,0.5,5,7,0.1,0.081491940353137,0.05,2.98,0.89,0,0.5,0,184487.0,0.0,20,4,0.0,0.0,0.0,23225.293923856232,0.15853551166804028,0.12589122227504504
9781886,0.6000314430801641,318035.0,190831.0,[],50,1.3,0.5,5,5,0.1,0.076766980549109,0.05,2.9,0.95,0,0.5,0,318035.0,0.0,20,4,0.0,0.0,0.0,10147.635996153856,0.053176035320015386,0.03190729321035061
2415379,1.0,188619.0,188619.0,[],50,1.3,0.5,5,5,0.1,0.0785571706600162,0.02,3.04,0.81,0,0.5,0,188619.0,0.0,20,4,0.0,0.0,0.0,51658.08638935784,0.27387530624888184,0.27387530624888184
1834259,1.0,171445.0,171445.0,[],50,1.3,0.5,5,11,0.1,0.0755949477527388,0.07,3.0,1.02,0,1.0,0,171445.0,0.0,20,4,0.0,0.0,0.0,44574.06259356088,0.25999044937770643,0.25999044937770643
8576924,0.4000668389626593,224420.0,89783.0,[],50,1.3,0.5,5,9,0.1,0.0776271132506674,0.11,2.86,0.96,0,0.5,0,224420.0,0.0,20,4,0.0,0.0,0.0,11830.748974984605,0.13177047965633365,0.05271699926470281
5364048,0.4000557216887386,269195.0,107693.0,[],50,1.3,0.5,5,8,0.1,0.0782852856407943,0.12,2.8,1.03,0,0.5,0,269195.0,0.0,20,4,0.0,0.0,0.0,8488.102157679064,0.07881758477968916,0.03153142576080189
7787760,0.5556645436186503,225305.0,125194.0,[],50,1.3,0.5,5,6,0.1,0.0796282348208781,0.06,2.98,0.94,0,0.5,0,225305.0,0.0,20,4,0.0,0.0,0.0,27173.89801340147,0.21705431580907608,0.12060938733450864
4848060,0.60004217185029,237125.0,142285.0,[],50,1.3,0.5,5,5,0.1,0.072412685589493,0.08,2.98,0.92,0,0.5,0,237125.0,0.0,20,4,0.0,0.0,0.0,18388.868950834683,0.12923968760469962,0.07754926283957694
2072597,1.0000041639427542,240157.0,240158.0,[],50,1.3,0.5,5,5,0.1,0.0809580374403908,0.05,3.2,0.82,0,0.5,0,240157.0,0.0,20,4,0.0,0.0,0.0,45006.36268718109,0.1874031374644238,0.18740391780036014
3627464,0.5937952195465986,246713.0,146497.0,[],50,1.3,0.5,5,5,0.1,0.0802549321230756,0.03,2.84,0.95,0,0.5,0,246713.0,0.0,20,4,0.0,0.0,0.0,32653.75829619475,0.2228971125428831,0.1323552398787042
9745141,0.6000348699351419,286780.0,172078.0,[],50,1.3,0.5,5,5,0.1,0.0756317342485848,0.05,2.8,1.05,0,0.5,0,286780.0,0.0,20,4,0.0,0.0,0.0,28187.36722893105,0.16380575802212397,0.09828916670943248
875485,0.7942912283422506,232134.0,184382.0,[],50,1.3,0.5,5,5,0.1,0.0745158553306899,0.04,2.88,0.99,0,0.5,0,232134.0,0.0,20,4,0.0,0.0,0.0,48025.53568711375,0.2604675927537056,0.20688712419168992
5202878,0.5963516838731352,220266.0,131356.0,[],50,1.3,0.5,5,5,0.1,0.0797448384533983,0.05,2.78,1.0,0,0.5,0,220266.0,0.0,20,4,0.0,0.0,0.0,19411.29022059357,0.14777619766583613,0.08812658431439065
6439876,0.789086800230954,161071.0,127099.0,[],50,1.3,0.5,5,6,0.1,0.0801150740530234,0.04,2.74,1.03,0,0.5,0,161071.0,0.0,20,4,0.0,0.0,0.0,16595.560649093408,0.13057192148713528,0.10303257972629094
1787435,0.7944979987597948,266085.0,211404.0,"[(<tree.AND object at 0x7f103f5c4130>, 'T')]",50,1.3,0.5,5,7,0.1,0.070198124100618,0.06,2.78,1.15,0,1.5,0,266085.0,0.0,20,4,0.0,0.0,0.0,14859.686462709373,0.07029046972956696,0.055845637532026884
626773,1.0,223122.0,223122.0,[],50,1.3,0.5,5,10,0.1,0.0732954559606724,0.11,3.16,0.82,0,0.5,0,223122.0,0.0,20,4,0.0,0.0,0.0,25963.81669096427,0.11636600913833808,0.11636600913833808
5855407,1.0,221322.0,221322.0,[],50,1.3,0.5,5,5,0.1,0.0805266926241068,0.03,2.76,1.06,0,0.5,0,221322.0,0.0,20,4,0.0,0.0,0.0,15464.463950332,0.06987314388236145,0.06987314388236145
666152,0.6000441200801515,271985.0,163203.0,[],50,1.3,0.5,5,7,0.1,0.0798455436957077,0.08,2.66,1.18,0,1.5,0,271985.0,0.0,20,4,0.0,0.0,0.0,13351.71196179635,0.08181045668153374,0.04908988349282626
9669500,1.0,220868.0,220868.0,[],50,1.3,0.5,5,5,0.1,0.0733052174666588,0.04,2.94,0.94,0,0.5,0,220868.0,0.0,20,4,0.0,0.0,0.0,13494.995627478376,0.06109982264283815,0.06109982264283815
9462237,0.7981739337502664,159578.0,127371.0,[],50,1.3,0.5,5,5,0.1,0.0817180703324166,0.04,2.84,0.95,0,0.5,0,159578.0,0.0,20,4,0.0,0.0,0.0,20634.470728557983,0.1620028949176656,0.12930648791536417
1423903,0.7910017370593996,203217.0,160745.0,[],50,1.3,0.5,5,5,0.1,0.0860338739971745,0.08,3.14,0.86,0,0.5,0,203217.0,0.0,20,4,0.0,0.0,0.0,24336.13098338445,0.1513958815725805,0.1197544053075503
9238944,1.0,325110.0,325110.0,[],50,1.3,0.5,5,5,0.1,0.0807182572572755,0.1,2.9,1.02,0,0.5,0,325110.0,0.0,20,4,0.0,0.0,0.0,32364.82236809034,0.09955037485186656,0.09955037485186656
2895174,0.7518177643060531,272175.0,204626.0,[],50,1.3,0.5,5,5,0.1,0.077133050702995,0.04,3.18,1.02,0,0.5,0,272175.0,0.0,20,4,0.0,0.0,0.0,22132.2331837728,0.10815943811525809,0.08131618695241224
9777627,0.400062055270561,241720.0,96703.0,[],50,1.3,0.5,5,5,0.1,0.0751771974798236,0.04,2.86,1.01,0,0.5,0,241720.0,0.0,20,4,0.0,0.0,0.0,8844.996257194625,0.09146558283811904,0.036591909056737655
5495986,1.0,183343.0,183343.0,[],50,1.3,0.5,5,5,0.1,0.0714954911483106,0.03,2.76,1.02,0,0.5,0,183343.0,0.0,20,4,0.0,0.0,0.0,13537.98834682424,0.07383967943594379,0.07383967943594379
3336236,1.0,262324.0,262324.0,[],50,1.3,0.5,5,5,0.1,0.074959705809222,0.04,3.2,0.79,0,0.5,0,262324.0,0.0,20,4,0.0,0.0,0.0,89545.64343252644,0.3413551311832941,0.3413551311832941
4511422,0.6000499126528575,200350.0,120220.0,[],50,1.3,0.5,5,5,0.1,0.0654065598301767,0.03,2.82,0.98,0,0.5,0,200350.0,0.0,20,4,0.0,0.0,0.0,23112.728149594725,0.19225360297450278,0.11536175767204754
7088586,0.7952911203139909,203318.0,161697.0,[],50,1.3,0.5,5,5,0.1,0.0747810677721103,0.04,2.9,0.91,0,0.5,0,203318.0,0.0,20,4,0.0,0.0,0.0,10304.837438111885,0.06372930504654932,0.05068335040730228
8033433,1.0,183902.0,183902.0,[],50,1.3,0.5,5,5,0.1,0.0775443259147598,0.04,3.12,0.85,0,0.5,0,183902.0,0.0,20,4,0.0,0.0,0.0,21514.84320813896,0.1169908060170034,0.1169908060170034
6088926,0.6000443016945398,225725.0,135445.0,[],50,1.3,0.5,5,5,0.1,0.0806123231530527,0.04,2.78,0.96,0,0.5,0,225725.0,0.0,20,4,0.0,0.0,0.0,38239.70188615819,0.2823264194777082,0.16940835922542116
7720768,1.0,293041.0,293041.0,[],50,1.3,0.5,5,6,0.1,0.0739223239778003,0.04,3.0,0.85,0,0.5,0,293041.0,0.0,20,4,0.0,0.0,0.0,27986.112066645303,0.09550237702794251,0.09550237702794251
7407182,1.0,203836.0,203836.0,[],50,1.3,0.5,5,6,0.1,0.0733965347663048,0.04,2.96,0.87,0,0.5,0,203836.0,0.0,20,4,0.0,0.0,0.0,13289.445602010695,0.0651967542632837,0.0651967542632837
8251825,0.6000428073029259,233605.0,140173.0,[],50,1.3,0.5,5,5,0.1,0.0846636868992583,0.03,2.88,0.93,0,0.5,0,233605.0,0.0,20,4,0.0,0.0,0.0,10715.56920351263,0.07644531545670444,0.04587046169179868
462420,0.792822177175882,185488.0,147059.0,[],50,1.3,0.5,5,7,0.1,0.0738616504893091,0.09,3.2,0.97,0,1.5,0,185488.0,0.0,20,4,0.0,0.0,0.0,15920.92750103564,0.10826217709242984,0.08583265494822112
743033,1.0,171075.0,171075.0,[],50,1.3,0.5,5,6,0.1,0.0761173889090275,0.04,3.0,0.85,0,0.5,0,171075.0,0.0,20,4,0.0,0.0,0.0,21195.14304198801,0.12389386550920946,0.12389386550920946
1974606,0.7966317596106143,149158.0,118824.0,[],50,1.3,0.5,5,5,0.1,0.0664699076384542,0.03,3.02,0.87,0,0.5,0,149158.0,0.0,20,4,0.0,0.0,0.0,8499.977385296454,0.07153417983990148,0.05698639955816284
4689344,0.4000582332045732,257585.0,103049.0,[],50,1.3,0.5,5,5,0.1,0.0783603347626464,0.03,2.9,0.95,0,0.5,0,257585.0,0.0,20,4,0.0,0.0,0.0,20107.85837734345,0.19512909758797709,0.07806300202784887
2003445,0.980129123331465,240855.0,236069.0,[],50,1.3,0.5,5,6,0.1,0.0748188998382384,0.13,2.9,0.95,0,0.5,0,240855.0,0.0,20,4,0.0,0.0,0.0,23427.61867028905,0.09924055538969137,0.0972685585530259
6241214,0.9311037931455056,204975.0,190853.0,[],50,1.3,0.5,5,7,0.1,0.0761915482623965,0.08,2.82,1.04,0,0.5,0,204975.0,0.0,20,4,0.0,0.0,0.0,19224.37438607548,0.10072869897814277,0.09378887369716053
538244,0.7817752032625919,192485.0,150480.0,[],50,1.3,0.5,5,5,0.1,0.0832424446012898,0.05,3.16,0.89,0,0.5,0,192485.0,0.0,20,4,0.0,0.0,0.0,24582.67179999387,0.16336172115891726,0.1277121427643394
3222410,0.4000697690643968,214995.0,86013.0,[],50,1.3,0.5,5,6,0.1,0.0809993962513023,0.05,2.78,1.02,0,0.5,0,214995.0,0.0,20,4,0.0,0.0,0.0,5904.300303514001,0.06864427823136039,0.027462500539612553
5051711,0.7961951568806145,307240.0,244623.0,[],50,1.3,0.5,5,9,0.1,0.0752867333819106,0.16,2.86,1.0,0,0.5,0,307240.0,0.0,20,4,0.0,0.0,0.0,15773.152121537889,0.06447943211201682,0.05133821156600016
8150211,1.0,158457.0,158457.0,[],50,1.3,0.5,5,5,0.1,0.081576643281427,0.04,3.08,0.85,0,0.5,0,158457.0,0.0,20,4,0.0,0.0,0.0,31342.938232947883,0.19780090644747714,0.19780090644747714
9413159,0.5877036493456651,237111.0,139351.0,[],50,1.3,0.5,5,7,0.1,0.0679509141549173,0.04,2.9,0.95,0,0.5,0,237111.0,0.0,20,4,0.0,0.0,0.0,13446.212715392448,0.09649168441842863,0.05670851506422076
3494973,0.6000583668942976,171330.0,102808.0,[],50,1.3,0.5,5,6,0.1,0.0809560762825534,0.05,2.9,0.9,0,0.5,0,171330.0,0.0,20,4,0.0,0.0,0.0,38607.81883835277,0.3755332156870357,0.22534184811972666
5995137,0.7926841243016688,193497.0,153382.0,[],50,1.3,0.5,5,5,0.1,0.0847839121659482,0.03,3.08,0.88,0,0.5,0,193497.0,0.0,20,4,0.0,0.0,0.0,20323.836238562537,0.13250470223730645,0.10503437385883263
2366417,1.0,229518.0,229518.0,[],50,1.3,0.5,5,5,0.1,0.0715429346893458,0.06,2.92,0.92,0,0.5,0,229518.0,0.0,20,4,0.0,0.0,0.0,26087.643788307854,0.11366273576934208,0.11366273576934208
3367823,1.0,141105.0,141105.0,[],50,1.3,0.5,5,5,0.1,0.0830925591221954,0.11,3.04,0.87,0,0.5,0,141105.0,0.0,20,4,0.0,0.0,0.0,29149.766255648326,0.20658209316217233,0.20658209316217233
7626189,1.0,256605.0,256605.0,[],50,1.3,0.5,5,8,0.1,0.073141068931306,0.06,2.82,0.95,0,0.5,0,256605.0,0.0,20,4,0.0,0.0,0.0,69295.27094978261,0.27004645642050085,0.27004645642050085
1515136,0.7920724168882416,236188.0,187078.0,[],50,1.3,0.5,5,5,0.1,0.0778236420755525,0.04,2.9,0.9,0,0.5,0,236188.0,0.0,20,4,0.0,0.0,0.0,13418.948526118087,0.07172916391087186,0.05681469222025711
927814,0.8000295661172296,202935.0,162354.0,[],50,1.3,0.5,5,12,0.1,0.0749688499395065,0.19,2.86,1.09,0,1.0,0,202935.0,0.0,20,4,0.0,0.0,0.0,14595.022484578943,0.08989629134224561,0.07191969095808483
1756277,1.0,233931.0,233931.0,[],50,1.3,0.5,5,11,0.1,0.0717948220802994,0.33,3.06,1.07,0,1.5,0,233931.0,0.0,20,4,0.0,0.0,0.0,50621.07395905223,0.21639318413999098,0.21639318413999098
5609947,0.791548587941312,214899.0,170103.0,[],50,1.3,0.5,5,16,0.1,0.0761356156667252,0.25,2.92,1.06,0,1.0,0,214899.0,0.0,20,4,0.0,0.0,0.0,18640.328864360607,0.10958259915674977,0.08673995162546408
4885472,0.7959261885830128,279198.0,222221.0,[],50,1.3,0.5,5,8,0.1,0.073119257904362,0.05,2.9,0.91,0,0.5,0,279198.0,0.0,20,4,0.0,0.0,0.0,34651.370351035184,0.15593202420579147,0.12411038170414969
1435095,0.7958362217402,223595.0,177945.0,[],50,1.3,0.5,5,5,0.1,0.0719736895616009,0.06,2.9,1.01,0,0.5,0,223595.0,0.0,20,4,0.0,0.0,0.0,16551.228277400456,0.09301316854871143,0.0740232486298909
8657575,1.0,169819.0,169819.0,[],50,1.3,0.5,5,5,0.1,0.0826270708980684,0.03,2.92,0.92,0,0.5,0,169819.0,0.0,20,4,0.0,0.0,0.0,24470.421902885908,0.14409707926018825,0.14409707926018825
8303714,0.7925839596205428,233386.0,184978.0,[],50,1.3,0.5,5,5,0.1,0.0719049848766845,0.03,2.98,0.86,0,0.5,0,233386.0,0.0,20,4,0.0,0.0,0.0,16019.522278800108,0.08660231097103498,0.06863960254171247
9660726,1.0,161209.0,161209.0,[],50,1.3,0.5,5,5,0.1,0.0748302080681734,0.03,2.96,0.91,0,0.5,0,161209.0,0.0,20,4,0.0,0.0,0.0,18347.17864007688,0.11380989051527446,0.11380989051527446
1503260,0.7933742112156209,335960.0,266542.0,[],50,1.3,0.5,5,9,0.1,0.0827554368269567,0.16,2.88,1.17,0,1.0,0,335960.0,0.0,20,4,0.0,0.0,0.0,19203.524918756597,0.0720469003712608,0.05716015275257946
5499375,0.7959297160566666,147459.0,117367.0,[],50,1.3,0.5,5,5,0.1,0.0763887276978859,0.04,3.02,0.85,0,0.5,0,147459.0,0.0,20,4,0.0,0.0,0.0,16114.14901301053,0.13729710236276407,0.10927884369899789
7911229,0.6000437110698285,274530.0,164730.0,[],50,1.3,0.5,5,9,0.1,0.0786446535547823,0.07,2.92,1.11,0,1.5,0,274530.0,0.0,20,4,0.0,0.0,0.0,18338.10556747952,0.11132219733794403,0.06679818441510771
8867903,0.5894401501494085,202465.0,119341.0,[],50,1.3,0.5,5,5,0.1,0.0747080250063708,0.03,2.8,0.98,0,0.5,0,202465.0,0.0,20,4,0.0,0.0,0.0,22048.397941880405,0.1847512417516227,0.10889979967836616
2844501,0.8000214389846497,233220.0,186581.0,[],50,1.3,0.5,5,5,0.1,0.0850924940893387,0.04,2.86,0.93,0,0.5,0,233220.0,0.0,20,4,0.0,0.0,0.0,20562.497066470605,0.11020681133915353,0.08816781179345942
2698220,1.0,223196.0,223196.0,[],50,1.3,0.5,5,5,0.1,0.0805730545949397,0.03,3.04,1.16,0,0.5,0,223196.0,0.0,20,4,0.0,0.0,0.0,46282.87364683907,0.20736426121811802,0.20736426121811802
860366,0.593311194007218,263784.0,156506.0,[],50,1.3,0.5,5,5,0.1,0.0763980329000608,0.04,2.96,0.94,0,0.5,0,263784.0,0.0,20,4,0.0,0.0,0.0,16492.486809258895,0.10537926219607488,0.06252269587715288
2421409,0.7881350565127992,236849.0,186669.0,[],50,1.3,0.5,5,5,0.1,0.081191551092957,0.02,2.92,0.96,0,0.5,0,236849.0,0.0,20,4,0.0,0.0,0.0,35768.75800912864,0.1916159512780839,0.15101924858930646
513048,0.5880954629892006,127044.0,74714.0,[],50,1.3,0.5,5,5,0.1,0.0754558252148155,0.02,2.94,0.94,0,0.5,0,127044.0,0.0,20,4,0.0,0.0,0.0,33468.449501763,0.44795419200903447,0.2634398279475064
8837869,1.0,248180.0,248180.0,[],50,1.3,0.5,5,5,0.1,0.0759851402264519,0.05,2.98,1.02,0,0.5,0,248180.0,0.0,20,4,0.0,0.0,0.0,28781.38996973508,0.11596982016977629,0.11596982016977629
9225257,0.4000711884516512,252850.0,101158.0,[],50,1.3,0.5,5,26,0.1,0.071175841639326,0.72,2.7,1.39,0,1.0,0,252850.0,0.0,20,4,0.0,0.0,0.0,12974.362765221797,0.12825839543310263,0.0513124886898232
521102,0.6000392649599497,254680.0,152818.0,[],50,1.3,0.5,5,5,0.1,0.0794507331436871,0.03,2.96,0.88,0,0.5,0,254680.0,0.0,20,4,0.0,0.0,0.0,35923.271007110416,0.2350722493888836,0.14105257973578772
9216359,1.0,231257.0,231257.0,[],50,1.3,0.5,5,10,0.1,0.0727928532485853,0.22,3.14,0.88,0,0.5,0,231257.0,0.0,20,4,0.0,0.0,0.0,14688.867500702594,0.06351750433804207,0.06351750433804207
5626485,0.7902998417336913,185131.0,146309.0,[],50,1.3,0.5,5,5,0.1,0.0759700657392367,0.03,2.92,0.89,0,0.5,0,185131.0,0.0,20,4,0.0,0.0,0.0,17498.28535489497,0.11959814744749107,0.09451839699939486
4285021,0.4000603330383718,248620.0,99463.0,[],50,1.3,0.5,5,5,0.1,0.06811088781153,0.03,2.94,1.07,0,0.5,0,248620.0,0.0,20,4,0.0,0.0,0.0,15381.600870787384,0.15464646019914324,0.06186791437047456
2036785,0.795514849930152,241954.0,192478.0,[],50,1.3,0.5,5,12,0.1,0.0797092401241512,0.1,2.94,0.86,0,0.5,0,241954.0,0.0,20,4,0.0,0.0,0.0,23758.9835707874,0.12343739840806431,0.09819628347035966
1494947,1.0,197973.0,197973.0,[],50,1.3,0.5,5,5,0.1,0.0764308284949644,0.03,2.9,0.86,0,0.5,0,197973.0,0.0,20,4,0.0,0.0,0.0,29543.30312686664,0.14922895105325795,0.14922895105325795
7991788,0.7948721108386424,243453.0,193514.0,[],50,1.3,0.5,5,5,0.1,0.0806156931413462,0.05,3.04,0.89,0,0.5,0,243453.0,0.0,20,4,0.0,0.0,0.0,18491.25447883204,0.09555512510119185,0.07595410399063492
6122058,0.6000463091599518,215940.0,129574.0,[],50,1.3,0.5,5,5,0.1,0.0816629331546089,0.03,3.0,0.89,0,0.5,0,215940.0,0.0,20,4,0.0,0.0,0.0,23062.781604351723,0.17798926948578978,0.1068018042250242
752609,0.7962152400483616,261364.0,208102.0,[],50,1.3,0.5,5,5,0.1,0.0839539020563994,0.12,2.78,1.2,0,0.5,0,261364.0,0.0,20,4,0.0,0.0,0.0,21899.88130784022,0.10523628464810632,0.08379073364288969
4557281,1.0,338237.0,338237.0,[],50,1.3,0.5,5,5,0.1,0.0766945354728745,0.06,2.9,0.87,0,0.5,0,338237.0,0.0,20,4,0.0,0.0,0.0,44879.11863630358,0.1326854206852106,0.1326854206852106
2098862,0.7958926346410647,201443.0,160327.0,[],50,1.3,0.5,5,5,0.1,0.0790946383515209,0.03,3.36,0.76,0,0.5,0,201443.0,0.0,20,4,0.0,0.0,0.0,39356.18241619417,0.24547445169057094,0.1953713080930793
9712004,1.0,263116.0,263116.0,[],50,1.3,0.5,5,11,0.1,0.0803458117166741,0.1,3.0,0.9,0,0.5,0,263116.0,0.0,20,4,0.0,0.0,0.0,25338.87483264647,0.09630305581054162,0.09630305581054162
4013483,1.0,148728.0,148728.0,[],50,1.3,0.5,5,5,0.1,0.0715903874045263,0.05,3.08,0.84,0,0.5,0,148728.0,0.0,20,4,0.0,0.0,0.0,53022.2953632488,0.3565051326128826,0.3565051326128826
7193062,0.5977954014401987,230246.0,137640.0,[],50,1.3,0.5,5,5,0.1,0.0830983126041999,0.04,2.9,0.91,0,0.5,0,230246.0,0.0,20,4,0.0,0.0,0.0,16723.519879491167,0.12150188811022353,0.07263326997859318
5631807,1.0,288195.0,288195.0,[],50,1.3,0.5,5,5,0.1,0.0833433936213628,0.03,2.82,0.9,0,0.5,0,288195.0,0.0,20,4,0.0,0.0,0.0,46139.30658375668,0.16009752627129784,0.16009752627129784
4431464,0.6000618831028188,161595.0,96967.0,[],50,1.3,0.5,5,5,0.1,0.0808580587670201,0.03,2.78,1.01,0,0.5,0,161595.0,0.0,20,4,0.0,0.0,0.0,16970.14047846226,0.17500944113422362,0.10501649480777413
7639399,0.6000472032098183,211850.0,127120.0,[],50,1.3,0.5,5,5,0.1,0.0817812252000251,0.03,2.9,0.98,0,0.5,0,211850.0,0.0,20,4,0.0,0.0,0.0,18115.14846831122,0.1425043145713595,0.08550931540387643
6728296,1.0,247161.0,247161.0,[],50,1.3,0.5,5,8,0.1,0.0807181612854974,0.13,3.08,0.97,0,1.5,0,247161.0,0.0,20,4,0.0,0.0,0.0,48253.238185907976,0.19522998444701217,0.19522998444701217
6537001,1.0,281900.0,281900.0,[],50,1.3,0.5,5,5,0.1,0.0766619918404456,0.07,2.98,0.89,0,0.5,0,281900.0,0.0,20,4,0.0,0.0,0.0,40808.61756553178,0.14476274411327342,0.14476274411327342
9614789,0.7983538197774097,137652.0,109895.0,[],50,1.3,0.5,5,5,0.1,0.0866803990007746,0.03,2.9,0.89,0,0.5,0,137652.0,0.0,20,4,0.0,0.0,0.0,32675.24317956315,0.29733148168308976,0.23737572414177163
804967,1.0,236302.0,236302.0,[],50,1.3,0.5,5,5,0.1,0.0731024852710925,0.05,3.08,0.83,0,0.5,0,236302.0,0.0,20,4,0.0,0.0,0.0,35391.51625504144,0.14977239403408113,0.14977239403408113
9925425,1.0,271106.0,271106.0,[],50,1.3,0.5,5,5,0.1,0.0845615072779502,0.04,2.78,1.1,0,0.5,0,271106.0,0.0,20,4,0.0,0.0,0.0,32147.73887013709,0.11857996086452197,0.11857996086452197
2772621,1.0,170870.0,170870.0,[],50,1.3,0.5,5,6,0.1,0.0793635551496949,0.03,2.86,1.09,0,1.0,0,170870.0,0.0,20,4,0.0,0.0,0.0,14375.404941893436,0.08413065454376681,0.08413065454376681
8973382,0.7891974750109111,187882.0,148276.0,[],50,1.3,0.5,5,5,0.1,0.0760703779020716,0.04,2.86,0.92,0,0.5,0,187882.0,0.0,20,4,0.0,0.0,0.0,17241.16782728094,0.11627753532116418,0.0917659372759548
4187068,0.6000499687695191,200125.0,120085.0,[],50,1.3,0.5,5,5,0.1,0.0801884411300964,0.04,2.9,0.96,0,0.5,0,200125.0,0.0,20,4,0.0,0.0,0.0,18796.75187171736,0.15652872441784868,0.09392505619846275
3362241,1.0,307579.0,307579.0,[],50,1.3,0.5,5,5,0.1,0.0821960253989634,0.03,2.88,0.93,0,0.5,0,307579.0,0.0,20,4,0.0,0.0,0.0,36532.73921094481,0.11877514138138433,0.11877514138138433
8408300,0.4000809891474542,185210.0,74099.0,[],50,1.3,0.5,5,5,0.1,0.0736550422082855,0.03,2.94,0.82,0,0.5,0,185210.0,0.0,20,4,0.0,0.0,0.0,24141.158542050376,0.3257960099603284,0.13034478992522205
9009656,0.791924809340293,245988.0,194804.0,[],50,1.3,0.5,5,5,0.1,0.0792340617111355,0.05,2.98,0.89,0,0.5,0,245988.0,0.0,20,4,0.0,0.0,0.0,48775.85462530914,0.25038425610002435,0.19828550427382288
5276915,0.5931276687539565,248009.0,147101.0,[],50,1.3,0.5,5,5,0.1,0.0773521576904665,0.03,2.94,0.97,0,0.5,0,248009.0,0.0,20,4,0.0,0.0,0.0,7616.619864052187,0.05177816509780482,0.03071106235681845
745484,0.7947151566628146,244889.0,194617.0,[],50,1.3,0.5,5,5,0.1,0.0747005279211811,0.04,2.94,0.89,0,0.5,0,244889.0,0.0,20,4,0.0,0.0,0.0,47424.33738178759,0.24368034335020883,0.19365646224120966
2988293,0.8858872719374457,294656.0,261032.0,[],50,1.3,0.5,5,5,0.1,0.0761626922463419,0.05,2.86,0.93,0,0.5,0,294656.0,0.0,20,4,0.0,0.0,0.0,23268.770257077405,0.0891414472443126,0.07896927351581982
6766048,1.0,213472.0,213472.0,[],50,1.3,0.5,5,5,0.1,0.0801198342511722,0.05,3.28,0.81,0,0.5,0,213472.0,0.0,20,4,0.0,0.0,0.0,19452.906388612704,0.0911262666233169,0.0911262666233169
9583500,0.7905734691734062,190420.0,150541.0,[],50,1.3,0.5,5,5,0.1,0.0844064563301003,0.1,2.82,1.01,0,0.5,0,190420.0,0.0,20,4,0.0,0.0,0.0,26613.427671446065,0.1767852456901845,0.1397617249839621
4469966,0.5916990045554243,243007.0,143787.0,[],50,1.3,0.5,5,5,0.1,0.073523257757343,0.04,2.98,0.89,0,0.5,0,243007.0,0.0,20,4,0.0,0.0,0.0,9354.457580959945,0.06505774222259275,0.03849460131173153
6001846,0.7956652773324784,155950.0,124084.0,[],50,1.3,0.5,5,5,0.1,0.0835788810787556,0.04,2.78,0.93,0,0.5,0,155950.0,0.0,20,4,0.0,0.0,0.0,49361.87768717119,0.3978101744557815,0.31652374278404094
6052557,0.6000655071894141,152655.0,91603.0,[],50,1.3,0.5,5,6,0.1,0.0703756320143743,0.04,3.02,0.9,0,0.5,0,152655.0,0.0,20,4,0.0,0.0,0.0,14961.234467372307,0.16332690487617554,0.09800684201219945
7959721,1.0,250087.0,250087.0,[],50,1.3,0.5,5,5,0.1,0.075144325704676,0.09,2.98,0.9,0,0.5,0,250087.0,0.0,20,4,0.0,0.0,0.0,24510.28107968985,0.09800701787653836,0.09800701787653836
7411850,0.7957435631540886,293156.0,233277.0,[],50,1.3,0.5,5,6,0.1,0.0781770205036383,0.05,3.1,0.85,0,0.5,0,293156.0,0.0,20,4,0.0,0.0,0.0,24038.920894028004,0.10304882561944814,0.082000439677264
410719,0.793249130309897,250664.0,198839.0,[],50,1.3,0.5,5,5,0.1,0.0783178745351839,0.03,2.98,0.85,0,0.5,0,250664.0,0.0,20,4,0.0,0.0,0.0,22761.93957423517,0.11447422072246978,0.09080657603100234
5314691,0.5924053088027486,288728.0,171044.0,[],50,1.3,0.5,5,9,0.1,0.0770569031928128,0.15,2.82,1.15,0,1.5,0,288728.0,0.0,20,4,0.0,0.0,0.0,31192.49548631713,0.18236532989357784,0.1080341895705201
3542987,0.7957514226590792,154640.0,123055.0,[],50,1.3,0.5,5,5,0.1,0.0814545907427214,0.03,2.88,0.94,0,0.5,0,154640.0,0.0,20,4,0.0,0.0,0.0,15506.983318475535,0.1260166861848404,0.10027795731036947
