ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
1168412,0.7788600329601637,263955.0,205584.0,[],50,1.3,0.5,5,5,0.1,0.07372649022293953,0.03,2.82,1.0,0,0.5,0,263955.0,0.0,20,4,0.0,0.0,0.0,99989.68916819729
7690322,0.7888949290564082,274091.0,216229.0,[],50,1.3,0.5,5,5,0.1,0.07458445096126556,0.06,3.0,0.9,0,0.5,0,274091.0,0.0,20,4,0.0,0.0,0.0,49158.24719969815
3874125,0.5799223272514106,136470.0,79142.0,[],50,1.3,0.5,5,5,0.1,0.07368347849230744,0.02,2.84,0.92,0,0.5,0,136470.0,0.0,20,4,0.0,0.0,0.0,21140.052888181523
2512607,1.0,254115.0,254115.0,[],50,1.3,0.5,5,5,0.1,0.08104211059919128,0.05,3.24,0.82,0,0.5,0,254115.0,0.0,20,4,0.0,0.0,0.0,30182.431090034486
5219256,1.0000161839358253,185369.0,185372.0,[],50,1.3,0.5,5,5,0.1,0.07159691337114035,0.04,2.88,0.92,0,0.5,0,185369.0,0.0,20,4,0.0,0.0,0.0,83495.22902107253
4237828,0.6000463789625026,215615.0,129379.0,[],50,1.3,0.5,5,5,0.1,0.07078219296674326,0.04,2.82,1.0,0,0.5,0,215615.0,0.0,20,4,0.0,0.0,0.0,19532.546260102197
1082483,0.6000767901708581,130225.0,78145.0,[],50,1.3,0.5,5,5,0.1,0.07743517592693182,0.02,2.78,1.15,0,0.5,0,130225.0,0.0,20,4,0.0,0.0,0.0,14286.557243855106
3715107,0.6000426921681218,234235.0,140551.0,[],50,1.3,0.5,5,5,0.1,0.0765224620338837,0.03,2.98,0.94,0,0.5,0,234235.0,0.0,20,4,0.0,0.0,0.0,12335.610774375691
2481445,0.7971869635156873,147954.0,117947.0,[],50,1.3,0.5,5,5,0.1,0.0784730805247924,0.04,2.88,0.91,0,0.5,0,147954.0,0.0,20,4,0.0,0.0,0.0,13096.557831956781
447118,0.4000774113639882,193770.0,77523.0,[],50,1.3,0.5,5,5,0.1,0.07634947166110426,0.04,2.9,1.02,0,0.5,0,193770.0,0.0,20,4,0.0,0.0,0.0,15004.784149246894
2282244,0.6000646161798915,154760.0,92866.0,[],50,1.3,0.5,5,5,0.1,0.06958732074139043,0.04,2.78,1.01,0,0.5,0,154760.0,0.0,20,4,0.0,0.0,0.0,16739.3139404012
9441027,0.5568259422312896,232825.0,129643.0,[],50,1.3,0.5,5,5,0.1,0.07760833282984453,0.03,2.9,0.98,0,0.5,0,232825.0,0.0,20,4,0.0,0.0,0.0,28068.90360189616
6586687,1.0,148889.0,148889.0,[],50,1.3,0.5,5,5,0.1,0.07936964772137453,0.04,3.16,0.92,0,0.5,0,148889.0,0.0,20,4,0.0,0.0,0.0,17969.179832498485
8670789,0.6000484848484848,206250.0,123760.0,[],50,1.3,0.5,5,5,0.1,0.07445023642257695,0.03,2.86,0.92,0,0.5,0,206250.0,0.0,20,4,0.0,0.0,0.0,21489.89444521629
2718821,0.8000216642474923,230795.0,184641.0,[],50,1.3,0.5,5,5,0.1,0.07113377102344864,0.05,3.0,0.88,0,0.5,0,230795.0,0.0,20,4,0.0,0.0,0.0,34438.721536813035
7901657,1.0,301041.0,301041.0,[],50,1.3,0.5,5,5,0.1,0.06604074331809981,0.02,2.98,0.92,0,0.5,0,301041.0,0.0,20,4,0.0,0.0,0.0,93536.34587956693
6844804,0.40006898454746137,217440.0,86991.0,[],50,1.3,0.5,5,5,0.1,0.07728318271790999,0.03,2.82,1.0,0,0.5,0,217440.0,0.0,20,4,0.0,0.0,0.0,11917.806243496263
9245627,0.787306528461376,241573.0,190192.0,[],50,1.3,0.5,5,5,0.1,0.07856261650825297,0.05,2.94,0.91,0,0.5,0,241573.0,0.0,20,4,0.0,0.0,0.0,44898.293729698824
2032328,0.795044205624354,260261.0,206919.0,[],50,1.3,0.5,5,5,0.1,0.08044341379696429,0.05,3.0,0.95,0,0.5,0,260261.0,0.0,20,4,0.0,0.0,0.0,24429.904148758626
4680866,1.0,251620.0,251620.0,[],50,1.3,0.5,5,5,0.1,0.06683308595347542,0.05,2.94,0.84,0,0.5,0,251620.0,0.0,20,4,0.0,0.0,0.0,26764.119467269302
1087690,0.7866255834101897,143124.0,112585.0,[],50,1.3,0.5,5,5,0.1,0.08527566197801625,0.04,3.06,0.91,0,0.5,0,143124.0,0.0,20,4,0.0,0.0,0.0,17175.97311204325
1215518,0.5904006926219528,184805.0,109109.0,[],50,1.3,0.5,5,5,0.1,0.08430206880840352,0.03,2.9,0.9,0,0.5,0,184805.0,0.0,20,4,0.0,0.0,0.0,25926.80901680194
1746826,1.0,153972.0,153972.0,[],50,1.3,0.5,5,5,0.1,0.07924628048559046,0.02,3.1,0.83,0,0.5,0,153972.0,0.0,20,4,0.0,0.0,0.0,21321.78604526448
2264865,0.7961602410152198,140738.0,112050.0,[],50,1.3,0.5,5,5,0.1,0.07732916899583597,0.02,2.86,0.93,0,0.5,0,140738.0,0.0,20,4,0.0,0.0,0.0,18001.340274775248
2126773,1.0,135927.0,135927.0,[],50,1.3,0.5,5,5,0.1,0.07794744157116826,0.03,3.04,0.83,0,0.5,0,135927.0,0.0,20,4,0.0,0.0,0.0,24466.968231848587
5428003,1.0,229716.0,229716.0,[],50,1.3,0.5,5,5,0.1,0.08184945034734378,0.04,3.02,0.96,0,0.5,0,229716.0,0.0,20,4,0.0,0.0,0.0,33071.29309109712
988419,1.0,274739.0,274739.0,[],50,1.3,0.5,5,5,0.1,0.07837812186079404,0.04,3.18,0.85,0,0.5,0,274739.0,0.0,20,4,0.0,0.0,0.0,60774.08782539193
6893082,0.7954173108429287,216685.0,172355.0,[],50,1.3,0.5,5,5,0.1,0.08221987622306799,0.03,3.26,0.99,0,0.5,0,216685.0,0.0,20,4,0.0,0.0,0.0,40771.63938254565
5738342,0.6000606428138265,164900.0,98950.0,[],50,1.3,0.5,5,5,0.1,0.08569114276692219,0.04,2.88,0.92,0,0.5,0,164900.0,0.0,20,4,0.0,0.0,0.0,21427.94250649036
109839,1.0,212107.0,212107.0,[],50,1.3,0.5,5,5,0.1,0.07643863588239222,0.03,3.14,0.84,0,0.5,0,212107.0,0.0,20,4,0.0,0.0,0.0,48737.1910825335
2801174,0.6000546089995631,183120.0,109882.0,[],50,1.3,0.5,5,5,0.1,0.06717408363126501,0.03,2.74,0.95,0,0.5,0,183120.0,0.0,20,4,0.0,0.0,0.0,24186.464145364018
8313918,0.6000680573042502,146935.0,88171.0,[],50,1.3,0.5,5,5,0.1,0.07850963264805286,0.02,2.86,0.95,0,0.5,0,146935.0,0.0,20,4,0.0,0.0,0.0,9658.204570015852
6382593,0.7846849392483752,152177.0,119411.0,[],50,1.3,0.5,5,5,0.1,0.08446762978292194,0.04,2.82,1.0,0,0.5,0,152177.0,0.0,20,4,0.0,0.0,0.0,30820.431044929144
2772975,0.7855370685620322,241431.0,189653.0,[],50,1.3,0.5,5,5,0.1,0.08197189420921792,0.04,2.94,0.84,0,0.5,0,241431.0,0.0,20,4,0.0,0.0,0.0,24517.97951606186
9666305,0.7925936397137676,205148.0,162599.0,[],50,1.3,0.5,5,5,0.1,0.08753906579499558,0.03,2.86,1.0,0,0.5,0,205148.0,0.0,20,4,0.0,0.0,0.0,28674.9457739477
6304811,1.0,174278.0,174278.0,[],50,1.3,0.5,5,5,0.1,0.0776719911065688,0.05,3.0,0.9,0,0.5,0,174278.0,0.0,20,4,0.0,0.0,0.0,38339.56108007196
1950878,0.7940808689302665,219120.0,173999.0,[],50,1.3,0.5,5,5,0.1,0.07667934504894414,0.04,2.86,1.08,0,0.5,0,219120.0,0.0,20,4,0.0,0.0,0.0,20274.738044936472
6456555,1.0,184943.0,184943.0,[],50,1.3,0.5,5,5,0.1,0.07624145741441735,0.04,3.2,0.82,0,0.5,0,184943.0,0.0,20,4,0.0,0.0,0.0,34823.946345223594
5659372,0.4573614536668848,198670.0,90864.0,[],50,1.3,0.5,5,5,0.1,0.07869587230537103,0.03,2.74,1.06,0,0.5,0,198670.0,0.0,20,4,0.0,0.0,0.0,36070.06144463866
1168238,0.6000721058513898,138685.0,83221.0,[],50,1.3,0.5,5,5,0.1,0.08112742121888297,0.02,2.72,0.99,0,0.5,0,138685.0,0.0,20,4,0.0,0.0,0.0,33549.11975090375
4655626,0.5916291283277471,187364.0,110850.0,[],50,1.3,0.5,5,5,0.1,0.07659285640171858,0.06,2.86,0.98,0,0.5,0,187364.0,0.0,20,4,0.0,0.0,0.0,12666.363643879311
5003088,0.7878205256320575,250175.0,197093.0,[],50,1.3,0.5,5,5,0.1,0.0739441957164007,0.05,2.9,0.91,0,0.5,0,250175.0,0.0,20,4,0.0,0.0,0.0,48545.702731754005
434621,0.400089448105191,167695.0,67093.0,[],50,1.3,0.5,5,5,0.1,0.0775194754035616,0.05,2.72,0.95,0,0.5,0,167695.0,0.0,20,4,0.0,0.0,0.0,5612.989188592193
765861,0.6000422431090928,236725.0,142045.0,[],50,1.3,0.5,5,5,0.1,0.08099889720824352,0.04,2.7,0.96,0,0.5,0,236725.0,0.0,20,4,0.0,0.0,0.0,37582.579400462724
2521790,0.7923871383012961,136716.0,108332.0,[],50,1.3,0.5,5,5,0.1,0.08325309250642608,0.02,3.0,0.83,0,0.5,0,136716.0,0.0,20,4,0.0,0.0,0.0,23530.618685553243
6789991,0.8000254026317126,196830.0,157469.0,[],50,1.3,0.5,5,5,0.1,0.0798749612984758,0.04,2.76,0.93,0,0.5,0,196830.0,0.0,20,4,0.0,0.0,0.0,32217.242419308302
8963373,1.0,237161.0,237161.0,[],50,1.3,0.5,5,5,0.1,0.08185345099523764,0.04,2.86,0.88,0,0.5,0,237161.0,0.0,20,4,0.0,0.0,0.0,29316.760150758215
6339458,0.8000230361667818,217050.0,173645.0,[],50,1.3,0.5,5,5,0.1,0.07377044699702012,0.04,3.14,0.88,0,0.5,0,217050.0,0.0,20,4,0.0,0.0,0.0,45260.010860293885
5494102,0.791796018821206,267358.0,211693.0,[],50,1.3,0.5,5,5,0.1,0.07674571794774587,0.06,3.34,0.84,0,0.5,0,267358.0,0.0,20,4,0.0,0.0,0.0,32415.944112065074
5620329,0.9854616264830466,249065.0,245444.0,[],50,1.3,0.5,5,5,0.1,0.07749767185657845,0.05,3.06,0.87,0,0.5,0,249065.0,0.0,20,4,0.0,0.0,0.0,44761.58319081722
3627638,1.0,180468.0,180468.0,[],50,1.3,0.5,5,5,0.1,0.07740105705153355,0.04,3.02,0.87,0,0.5,0,180468.0,0.0,20,4,0.0,0.0,0.0,41590.1268424191
4774967,0.9652271704903284,222300.0,214570.0,[],50,1.3,0.5,5,6,0.1,0.07860297377649036,0.05,3.24,0.81,0,0.5,0,222300.0,0.0,20,4,0.0,0.0,0.0,56361.991212526606
8784036,0.7940313474966573,215392.0,171028.0,[],50,1.3,0.5,5,5,0.1,0.08164003359631664,0.03,2.88,0.96,0,0.5,0,215392.0,0.0,20,4,0.0,0.0,0.0,38977.945444458426
3542924,0.7949619165501421,236717.0,188181.0,[],50,1.3,0.5,5,5,0.1,0.07978888886192632,0.03,2.8,0.97,0,0.5,0,236717.0,0.0,20,4,0.0,0.0,0.0,23596.522782364955
4740285,0.7919250413821382,197549.0,156444.0,[],50,1.3,0.5,5,5,0.1,0.08090576891049887,0.06,2.78,1.0,0,0.5,0,197549.0,0.0,20,4,0.0,0.0,0.0,19646.944143983936
3965590,0.8550419492751293,186654.0,159597.0,[],50,1.3,0.5,5,5,0.1,0.07124579579831307,0.04,2.98,0.96,0,0.5,0,186654.0,0.0,20,4,0.0,0.0,0.0,33671.08251803095
467561,0.6000331724469655,301455.0,180883.0,[],50,1.3,0.5,5,5,0.1,0.08311624984469485,0.05,2.98,0.96,0,0.5,0,301455.0,0.0,20,4,0.0,0.0,0.0,27288.016409342457
5397492,1.0,248315.0,248315.0,[],50,1.3,0.5,5,5,0.1,0.08245244176504744,0.03,2.8,0.99,0,0.5,0,248315.0,0.0,20,4,0.0,0.0,0.0,63366.806895413814
1060489,0.6000425640589087,234940.0,140974.0,[],50,1.3,0.5,5,5,0.1,0.07185321574764932,0.05,2.9,0.95,0,0.5,0,234940.0,0.0,20,4,0.0,0.0,0.0,16823.38199935611
5918420,0.4000616674888999,243240.0,97311.0,[],50,1.3,0.5,5,5,0.1,0.07501234205461452,0.04,2.82,0.98,0,0.5,0,243240.0,0.0,20,4,0.0,0.0,0.0,8459.028877410616
7392446,0.6000450572226728,221940.0,133174.0,[],50,1.3,0.5,5,5,0.1,0.07740596654683965,0.03,2.72,0.98,0,0.5,0,221940.0,0.0,20,4,0.0,0.0,0.0,15643.010791692484
7039785,1.0,166923.0,166923.0,[],50,1.3,0.5,5,5,0.1,0.08162400280476273,0.04,2.96,0.88,0,0.5,0,166923.0,0.0,20,4,0.0,0.0,0.0,11546.97703970062
4265401,0.800019376089905,258050.0,206445.0,[],50,1.3,0.5,5,5,0.1,0.07688292748152314,0.05,2.86,0.94,0,0.5,0,258050.0,0.0,20,4,0.0,0.0,0.0,35877.51395805906
3509495,0.5966253551892338,216082.0,128920.0,[],50,1.3,0.5,5,5,0.1,0.0760374123398462,0.05,2.86,1.1,0,0.5,0,216082.0,0.0,20,4,0.0,0.0,0.0,30670.548965846137
1309265,0.7974760032782786,143978.0,114819.0,[],50,1.3,0.5,5,5,0.1,0.08432684889129866,0.03,2.9,0.92,0,0.5,0,143978.0,0.0,20,4,0.0,0.0,0.0,27136.887803812522
1406097,0.7958844228245697,119643.0,95222.0,[],50,1.3,0.5,5,5,0.1,0.076747160191694,0.03,3.06,0.9,0,0.5,0,119643.0,0.0,20,4,0.0,0.0,0.0,13683.3176629349
