ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
7982846,0.7971018570624648,177700.0,141645.0,[],50,1.3,0.5,5,5,0.1,0.0716182762514687,0.02,2.82,0.92,0,0.5,0,177700.0,0.0,20,4,0.0,0.0,0.0,23383.63125443501,0.165086174975714,0.13159049664848066
1628516,0.6000878618811228,113815.0,68299.0,[],50,1.3,0.5,5,5,0.1,0.0756057198104681,0.04,2.76,0.98,0,0.5,0,113815.0,0.0,20,4,0.0,0.0,0.0,14855.134847704196,0.21750149852419795,0.13052000920532614
8724965,1.0,181044.0,181044.0,[],50,1.3,0.5,5,5,0.1,0.0751819547541037,0.03,2.9,0.93,0,0.5,0,181044.0,0.0,20,4,0.0,0.0,0.0,24126.107300334545,0.13326101555607778,0.13326101555607778
2070801,0.5917932031814895,248940.0,147321.0,[],50,1.3,0.5,5,5,0.1,0.0795861660106651,0.03,3.0,0.87,0,0.5,0,248940.0,0.0,20,4,0.0,0.0,0.0,33063.63135226828,0.22443257480106898,0.13281767233979386
3004531,0.7970910206824302,189001.0,150651.0,[],50,1.3,0.5,5,5,0.1,0.0798499695004759,0.03,3.0,0.88,0,0.5,0,189001.0,0.0,20,4,0.0,0.0,0.0,30053.9333018978,0.1994937524603076,0.15901467876835465
729283,0.4000966059122818,155270.0,62123.0,[],50,1.3,0.5,5,5,0.1,0.0776605556939694,0.04,2.9,0.97,0,0.5,0,155270.0,0.0,20,4,0.0,0.0,0.0,11641.06331515257,0.18738733343773756,0.07497303609939183
8082976,0.6000602191978803,166060.0,99646.0,[],50,1.3,0.5,5,5,0.1,0.0830184030801069,0.03,2.88,0.9,0,0.5,0,166060.0,0.0,20,4,0.0,0.0,0.0,20962.872806161824,0.21037345007488334,0.1262367385653488
7591697,0.6000412269129287,242560.0,145546.0,[],50,1.3,0.5,5,5,0.1,0.0829458649088231,0.04,2.94,0.89,0,0.5,0,242560.0,0.0,20,4,0.0,0.0,0.0,26709.6905885871,0.18351373853343342,0.11011580882497979
288552,0.7877557936866567,247856.0,195250.0,[],50,1.3,0.5,5,5,0.1,0.0800505168046879,0.04,2.86,0.92,0,0.5,0,247856.0,0.0,20,4,0.0,0.0,0.0,48093.94395065736,0.24631981536828354,0.19403986165619297
5270345,0.4000640710761805,234115.0,93661.0,[],50,1.3,0.5,5,5,0.1,0.0759948730294393,0.04,2.86,0.9,0,0.5,0,234115.0,0.0,20,4,0.0,0.0,0.0,10555.098643809844,0.11269470370602326,0.04508510195335559
6095089,0.6000731047591198,136790.0,82084.0,[],50,1.3,0.5,5,5,0.1,0.0839226095665977,0.03,2.78,0.98,0,0.5,0,136790.0,0.0,20,4,0.0,0.0,0.0,15000.041874412484,0.18274014271249553,0.10965744480161184
5556310,1.0,206946.0,206946.0,[],50,1.3,0.5,5,5,0.1,0.0787347529163617,0.04,2.76,0.98,0,0.5,0,206946.0,0.0,20,4,0.0,0.0,0.0,49751.86196209195,0.240409874856687,0.240409874856687
4359278,0.6000695579591695,143765.0,86269.0,[],50,1.3,0.5,5,5,0.1,0.0709382434624879,0.02,3.06,0.96,0,0.5,0,143765.0,0.0,20,4,0.0,0.0,0.0,24474.78160266581,0.2837030868871299,0.1702415859400119
8431941,0.5948223647529312,249303.0,148291.0,[],50,1.3,0.5,5,5,0.1,0.0784103719771188,0.03,2.66,0.99,0,0.5,0,249303.0,0.0,20,4,0.0,0.0,0.0,24902.66508362478,0.16793106178813805,0.09988915128829087
180774,1.0,211762.0,211762.0,[],50,1.3,0.5,5,5,0.1,0.0745138434467203,0.07,3.16,0.84,0,0.5,0,211762.0,0.0,20,4,0.0,0.0,0.0,43460.72290088051,0.20523381390844678,0.20523381390844678
6413721,0.4001037631433315,144560.0,57839.0,[],50,1.3,0.5,5,5,0.1,0.0723561797370424,0.03,2.78,1.01,0,0.5,0,144560.0,0.0,20,4,0.0,0.0,0.0,15236.7630310585,0.26343406751600995,0.10540096175331004
1420809,0.6000476928579945,209675.0,125815.0,[],50,1.3,0.5,5,5,0.1,0.0730167392239079,0.05,2.86,0.99,0,0.5,0,209675.0,0.0,20,4,0.0,0.0,0.0,27537.52952276289,0.2188731830287556,0.13133434850489037
9342467,0.7718407352470698,171915.0,132691.0,[],50,1.3,0.5,5,5,0.1,0.0785983061444832,0.03,2.88,0.99,0,0.5,0,171915.0,0.0,20,4,0.0,0.0,0.0,43899.93075440858,0.3308433183441875,0.255358350082358
1550456,1.0,230251.0,230251.0,[],50,1.3,0.5,5,5,0.1,0.0783086204959604,0.04,3.22,0.78,0,0.5,0,230251.0,0.0,20,4,0.0,0.0,0.0,50627.93885717049,0.21988151563802324,0.21988151563802324
4876245,1.0,185277.0,185277.0,[],50,1.3,0.5,5,5,0.1,0.083440492842697,0.04,2.66,1.01,0,0.5,0,185277.0,0.0,20,4,0.0,0.0,0.0,29617.187066111816,0.15985355476455154,0.15985355476455154
8335104,1.0,203379.0,203379.0,[],50,1.3,0.5,5,5,0.1,0.078576074352917,0.04,3.14,0.8,0,0.5,0,203379.0,0.0,20,4,0.0,0.0,0.0,26587.96455761783,0.13073112050712132,0.13073112050712132
8727276,1.0,193134.0,193134.0,[],50,1.3,0.5,5,5,0.1,0.0794454291507273,0.04,2.94,0.88,0,0.5,0,193134.0,0.0,20,4,0.0,0.0,0.0,17736.642538010263,0.09183594052839097,0.09183594052839097
2781190,0.946231613149473,204358.0,193370.0,[],50,1.3,0.5,5,5,0.1,0.0750165763154303,0.04,2.82,0.93,0,0.5,0,204358.0,0.0,20,4,0.0,0.0,0.0,82635.87579004098,0.42734589538212225,0.4043681959602315
690360,1.0,169995.0,169995.0,[],50,1.3,0.5,5,5,0.1,0.080289420904485,0.03,2.86,0.93,0,0.5,0,169995.0,0.0,20,4,0.0,0.0,0.0,42016.38455559642,0.24716247275270697,0.24716247275270697
8942989,1.0,180807.0,180807.0,[],50,1.3,0.5,5,5,0.1,0.0776545095796741,0.03,2.9,0.87,0,0.5,0,180807.0,0.0,20,4,0.0,0.0,0.0,33796.180105575695,0.18691853802991973,0.18691853802991973
1215412,0.7932987658813184,164895.0,130811.0,[],50,1.3,0.5,5,5,0.1,0.0776355196923996,0.03,2.74,0.95,0,0.5,0,164895.0,0.0,20,4,0.0,0.0,0.0,19300.72586184776,0.14754665786400042,0.11704858159342467
7458168,0.7910255035107551,242398.0,191743.0,[],50,1.3,0.5,5,5,0.1,0.0703201916108914,0.03,2.92,0.9,0,0.5,0,242398.0,0.0,20,4,0.0,0.0,0.0,54336.79782204477,0.28338347591330465,0.22416355672094973
6145952,0.792204882792019,209798.0,166203.0,[],50,1.3,0.5,5,5,0.1,0.0727863972262758,0.03,2.86,0.86,0,0.5,0,209798.0,0.0,20,4,0.0,0.0,0.0,26618.567136707883,0.1601569594815249,0.12687712531438758
509848,0.7948047554610478,206920.0,164461.0,[],50,1.3,0.5,5,5,0.1,0.0779218263503729,0.05,2.84,0.96,0,0.5,0,206920.0,0.0,20,4,0.0,0.0,0.0,56099.17461534668,0.3411092880095991,0.2711152842419615
6466479,0.5908791846739341,232545.0,137406.0,[],50,1.3,0.5,5,5,0.1,0.0724613647913788,0.02,2.86,0.95,0,0.5,0,232545.0,0.0,20,4,0.0,0.0,0.0,21317.94602337682,0.15514567066486776,0.09167234738814775
7108468,0.794170341786108,159632.0,126775.0,[],50,1.3,0.5,5,5,0.1,0.0739148585438905,0.02,2.88,0.86,0,0.5,0,159632.0,0.0,20,4,0.0,0.0,0.0,48943.483079328376,0.38606573125086474,0.30660195373940297
3686019,0.7860532805109754,247370.0,194446.0,[],50,1.3,0.5,5,5,0.1,0.070892427673256,0.04,3.02,0.83,0,0.5,0,247370.0,0.0,20,4,0.0,0.0,0.0,20295.183054113684,0.10437439214030468,0.08204383334322547
9006157,0.982645492325114,184563.0,181360.0,[],50,1.3,0.5,5,5,0.1,0.0770595024537376,0.04,3.28,0.79,0,0.5,0,184563.0,0.0,20,4,0.0,0.0,0.0,16574.89306657128,0.09139222026120027,0.08980615327325238
8670184,0.7943079619398776,164897.0,130979.0,[],50,1.3,0.5,5,5,0.1,0.0702566606912452,0.04,3.02,0.9,0,0.5,0,164897.0,0.0,20,4,0.0,0.0,0.0,18468.404275793702,0.14100278881189887,0.11199963780901837
4353995,1.0,159774.0,159774.0,[],50,1.3,0.5,5,5,0.1,0.0838793453488545,0.03,2.86,0.97,0,0.5,0,159774.0,0.0,20,4,0.0,0.0,0.0,47688.09014152637,0.2984721553039066,0.2984721553039066
3479475,1.0,241611.0,241611.0,[],50,1.3,0.5,5,5,0.1,0.0786131839689223,0.04,2.96,0.88,0,0.5,0,241611.0,0.0,20,4,0.0,0.0,0.0,66476.19062689735,0.27513726869595073,0.27513726869595073
6443977,1.0,198740.0,198740.0,[],50,1.3,0.5,5,5,0.1,0.0888212912727962,0.04,3.26,0.8,0,0.5,0,198740.0,0.0,20,4,0.0,0.0,0.0,31732.09392062345,0.15966636771975168,0.15966636771975168
9421000,1.0,197667.0,197667.0,[],50,1.3,0.5,5,5,0.1,0.0786325938353349,0.03,2.9,0.92,0,0.5,0,197667.0,0.0,20,4,0.0,0.0,0.0,50386.50144010465,0.2549059855216331,0.2549059855216331
4123529,1.0,215260.0,215260.0,[],50,1.3,0.5,5,5,0.1,0.0679992440990062,0.04,3.06,0.87,0,0.5,0,215260.0,0.0,20,4,0.0,0.0,0.0,68031.99823213698,0.3160457039493495,0.3160457039493495
4724171,0.5903824738735652,186784.0,110274.0,[],50,1.3,0.5,5,5,0.1,0.0786464411961416,0.04,2.84,0.89,0,0.5,0,186784.0,0.0,20,4,0.0,0.0,0.0,22079.37142214888,0.20022282153679816,0.11820804470484025
6342738,0.7954869598205925,208241.0,165653.0,[],50,1.3,0.5,5,5,0.1,0.0832556438247936,0.04,3.14,0.92,0,0.5,0,208241.0,0.0,20,4,0.0,0.0,0.0,30573.090866114064,0.18456104547526495,0.14681590496642863
9431075,0.7921604954609216,188915.0,149651.0,[],50,1.3,0.5,5,5,0.1,0.0737159080664942,0.03,2.98,0.88,0,0.5,0,188915.0,0.0,20,4,0.0,0.0,0.0,34197.368188842585,0.22851413080328623,0.18101986707695306
4537390,0.8000198436321785,251970.0,201581.0,[],50,1.3,0.5,5,5,0.1,0.0690895949426956,0.03,3.06,0.92,0,0.5,0,251970.0,0.0,20,4,0.0,0.0,0.0,62233.59061533109,0.308727462485706,0.2469880962627737
4420539,0.8810879683802689,153828.0,135536.0,[],50,1.3,0.5,5,5,0.1,0.0778304977904257,0.02,2.88,0.85,0,0.5,0,153828.0,0.0,20,4,0.0,0.0,0.0,32006.644844077902,0.23614866045978855,0.20806774348023704
1985338,0.8000260179523871,192175.0,153745.0,[],50,1.3,0.5,5,5,0.1,0.0747581631081245,0.03,2.82,1.11,0,0.5,0,192175.0,0.0,20,4,0.0,0.0,0.0,42275.821101455294,0.2749736323227116,0.21998606010904276
966923,0.8000358834505527,139340.0,111477.0,[],50,1.3,0.5,5,5,0.1,0.0724801589641373,0.02,3.08,0.86,0,0.5,0,139340.0,0.0,20,4,0.0,0.0,0.0,28604.288489051825,0.25659363356613313,0.2052841143178687
1230096,0.7928714717027011,98702.0,78258.0,[],50,1.3,0.5,5,5,0.1,0.0747908723748536,0.04,2.86,0.89,0,0.5,0,98702.0,0.0,20,4,0.0,0.0,0.0,13113.420015298903,0.1675665109675548,0.13285870615893197
3216306,0.7968849332485696,173030.0,137885.0,[],50,1.3,0.5,5,5,0.1,0.071869511144368,0.04,2.88,0.88,0,0.5,0,173030.0,0.0,20,4,0.0,0.0,0.0,33230.27570500241,0.24099993258876895,0.19204921519391094
8548464,0.7863687073621025,202578.0,159301.0,[],50,1.3,0.5,5,5,0.1,0.0761814429053689,0.03,3.02,0.81,0,0.5,0,202578.0,0.0,20,4,0.0,0.0,0.0,30105.649791113505,0.18898594353527914,0.14861263212744477
1899468,1.0,187020.0,187020.0,[],50,1.3,0.5,5,5,0.1,0.0814530218847619,0.03,2.94,0.9,0,0.5,0,187020.0,0.0,20,4,0.0,0.0,0.0,18250.94061077446,0.0975881756538042,0.0975881756538042
8555097,1.0,228352.0,228352.0,[],50,1.3,0.5,5,5,0.1,0.0789679421093456,0.04,3.34,0.75,0,0.5,0,228352.0,0.0,20,4,0.0,0.0,0.0,50376.460698447096,0.2206088000037096,0.2206088000037096
7136448,0.8000251067034898,199150.0,159325.0,[],50,1.3,0.5,5,5,0.1,0.0759935631121969,0.04,2.88,0.91,0,0.5,0,199150.0,0.0,20,4,0.0,0.0,0.0,23096.29775382333,0.14496342541235419,0.11597437988362205
2664105,0.6000731876898305,136635.0,81991.0,[],50,1.3,0.5,5,5,0.1,0.0833543602500184,0.03,2.82,1.0,0,0.5,0,136635.0,0.0,20,4,0.0,0.0,0.0,18960.95512037873,0.2312565418201843,0.1387708502241646
6118148,0.8270902370634718,156920.0,129787.0,[],50,1.3,0.5,5,5,0.1,0.0797218825272532,0.03,2.86,0.91,0,0.5,0,156920.0,0.0,20,4,0.0,0.0,0.0,15982.775003757744,0.12314619340733467,0.10185301429873658
7495724,0.6000923403665912,108295.0,64987.0,[],50,1.3,0.5,5,5,0.1,0.0758533628554156,0.03,2.94,1.1,0,0.5,0,108295.0,0.0,20,4,0.0,0.0,0.0,13348.050286583595,0.20539569893338044,0.12325638567416404
5862773,0.9876441624098162,151912.0,150035.0,[],50,1.3,0.5,5,5,0.1,0.0787519601823068,0.02,2.96,0.89,0,0.5,0,151912.0,0.0,20,4,0.0,0.0,0.0,38795.77934536226,0.25857819405713506,0.25538324388700206
7384576,0.5950231666400383,150216.0,89382.0,[],50,1.3,0.5,5,5,0.1,0.0699270682385547,0.02,2.88,0.96,0,0.5,0,150216.0,0.0,20,4,0.0,0.0,0.0,17558.093643224158,0.1964388091922776,0.1168856422965873
9851620,0.7930897537728356,153598.0,121817.0,[],50,1.3,0.5,5,5,0.1,0.0810815304050589,0.03,3.02,0.89,0,0.5,0,153598.0,0.0,20,4,0.0,0.0,0.0,14816.116159435647,0.12162601409848911,0.09646034557374215
8630305,0.5909457624003023,195842.0,115732.0,[],50,1.3,0.5,5,5,0.1,0.0870024862146838,0.04,3.18,0.85,0,0.5,0,195842.0,0.0,20,4,0.0,0.0,0.0,35480.77066930999,0.3065770112787301,0.1811703856645152
2051648,0.8000239566863111,208710.0,166973.0,[],50,1.3,0.5,5,5,0.1,0.0792930404160794,0.04,3.02,0.88,0,0.5,0,208710.0,0.0,20,4,0.0,0.0,0.0,42268.58504542172,0.2531462275063736,0.2025230465498621
8921800,1.0,204786.0,204786.0,[],50,1.3,0.5,5,5,0.1,0.0841935631971263,0.04,2.96,0.86,0,0.5,0,204786.0,0.0,20,4,0.0,0.0,0.0,77622.59820938381,0.3790425039279238,0.3790425039279238
501254,0.600041168358,242905.0,145753.0,[],50,1.3,0.5,5,5,0.1,0.0761950670967728,0.02,2.84,0.95,0,0.5,0,242905.0,0.0,20,4,0.0,0.0,0.0,42229.036053667405,0.28973013285261645,0.17385000742540255
4893840,0.7938489045182449,202468.0,160729.0,[],50,1.3,0.5,5,5,0.1,0.0789571062753495,0.02,3.1,0.91,0,0.5,0,202468.0,0.0,20,4,0.0,0.0,0.0,27777.648510146155,0.1728228789462148,0.13719525312714184
1027693,0.600062353858145,160375.0,96235.0,[],50,1.3,0.5,5,5,0.1,0.0798418571354745,0.02,2.76,0.93,0,0.5,0,160375.0,0.0,20,4,0.0,0.0,0.0,20246.769854898805,0.21038883831141272,0.126246421542627
1316184,0.7927941822532552,213966.0,169631.0,[],50,1.3,0.5,5,5,0.1,0.069665804958355,0.04,2.86,0.91,0,0.5,0,213966.0,0.0,20,4,0.0,0.0,0.0,9037.171524922962,0.05327547161145641,0.042236483950361094
3637535,0.6000512715340443,195040.0,117034.0,[],50,1.3,0.5,5,5,0.1,0.0714814825362281,0.03,2.94,0.96,0,0.5,0,195040.0,0.0,20,4,0.0,0.0,0.0,20095.86257990912,0.17170961071064067,0.10303457024153569
6963786,0.797902235994653,131664.0,105055.0,[],50,1.3,0.5,5,5,0.1,0.0713372362631924,0.04,2.98,0.92,0,0.5,0,131664.0,0.0,20,4,0.0,0.0,0.0,18068.171451078124,0.1719877345302758,0.13722939794536185
5890889,0.6000483442107808,206850.0,124120.0,[],50,1.3,0.5,5,5,0.1,0.0842351080754297,0.04,2.72,1.04,0,0.5,0,206850.0,0.0,20,4,0.0,0.0,0.0,9274.601085351016,0.07472285760031434,0.04483732697776657
9261769,0.7913051018162173,149927.0,118638.0,[],50,1.3,0.5,5,5,0.1,0.0818579319949123,0.04,2.9,0.9,0,0.5,0,149927.0,0.0,20,4,0.0,0.0,0.0,22483.91483088966,0.18951697458562736,0.1499657488703813
359184,0.588303416328894,196878.0,115824.0,[],50,1.3,0.5,5,5,0.1,0.0764071892503083,0.03,2.8,0.99,0,0.5,0,196878.0,0.0,20,4,0.0,0.0,0.0,30701.776471043755,0.2650726660367778,0.1559431550048444
7611457,0.588648959945897,189269.0,111413.0,[],50,1.3,0.5,5,5,0.1,0.0778060181931253,0.05,3.02,0.92,0,0.5,0,189269.0,0.0,20,4,0.0,0.0,0.0,26814.08052692854,0.24067281669938465,0.1416718032373423
3223327,0.4000663042036865,226230.0,90507.0,[],50,1.3,0.5,5,5,0.1,0.0810414875513061,0.03,2.94,0.9,0,0.5,0,226230.0,0.0,20,4,0.0,0.0,0.0,21014.52166290919,0.23218670006639475,0.09289007498081239
2823971,1.0,200542.0,200542.0,[],50,1.3,0.5,5,5,0.1,0.0672269979070729,0.02,2.98,0.9,0,0.5,0,200542.0,0.0,20,4,0.0,0.0,0.0,38664.1387733905,0.19279821071591238,0.19279821071591238
4286342,0.5811948011878592,129645.0,75349.0,[],50,1.3,0.5,5,5,0.1,0.0805139731103023,0.04,2.94,0.92,0,0.5,0,129645.0,0.0,20,4,0.0,0.0,0.0,11965.45307220582,0.1588004229944103,0.09229398027078423
2267462,0.6000521920668058,191600.0,114970.0,[],50,1.3,0.5,5,5,0.1,0.0737085444032668,0.04,2.76,0.98,0,0.5,0,191600.0,0.0,20,4,0.0,0.0,0.0,45765.13620460997,0.3980615482700702,0.23885770461696226
4542266,0.8000245670065103,203525.0,162825.0,[],50,1.3,0.5,5,5,0.1,0.0734568785286294,0.03,2.82,1.01,0,0.5,0,203525.0,0.0,20,4,0.0,0.0,0.0,36662.1646707336,0.22516299506054718,0.18013592762920327
1980807,0.7930150761718441,189637.0,150385.0,[],50,1.3,0.5,5,5,0.1,0.0713094966835579,0.05,2.8,0.93,0,0.5,0,189637.0,0.0,20,4,0.0,0.0,0.0,36557.18872077277,0.24309065878094738,0.19277455728983675
4371208,0.7901127586856481,185795.0,146799.0,[],50,1.3,0.5,5,5,0.1,0.0874915563925235,0.04,2.82,0.95,0,0.5,0,185795.0,0.0,20,4,0.0,0.0,0.0,35494.862913186575,0.24179226638591936,0.19104315462303384
9349616,0.5857986284091029,188686.0,110532.0,[],50,1.3,0.5,5,5,0.1,0.075253889759457,0.03,3.02,0.84,0,0.5,0,188686.0,0.0,20,4,0.0,0.0,0.0,18001.05800076866,0.16285833967329513,0.09540219200560009
299801,1.0,206159.0,206159.0,[],50,1.3,0.5,5,5,0.1,0.0767865339146648,0.04,2.88,0.93,0,0.5,0,206159.0,0.0,20,4,0.0,0.0,0.0,28987.18617725796,0.14060597003894063,0.14060597003894063
3259697,0.7950121746495062,198363.0,157701.0,[],50,1.3,0.5,5,5,0.1,0.0772999506177723,0.03,2.96,0.97,0,0.5,0,198363.0,0.0,20,4,0.0,0.0,0.0,21172.74435529604,0.13425878311041806,0.10673736712640987
2791207,0.5932903886509,218731.0,129771.0,[],50,1.3,0.5,5,5,0.1,0.0760597719154811,0.02,2.9,0.96,0,0.5,0,218731.0,0.0,20,4,0.0,0.0,0.0,37059.248581002204,0.2855741928551233,0.16942842386768317
8429773,0.6000471954126059,211885.0,127141.0,[],50,1.3,0.5,5,5,0.1,0.0710581493828249,0.04,3.0,0.9,0,0.5,0,211885.0,0.0,20,4,0.0,0.0,0.0,40153.72091892311,0.31582039561528624,0.18950714264305216
1578895,0.6000439763407287,227395.0,136447.0,[],50,1.3,0.5,5,5,0.1,0.0747110665702971,0.04,2.88,0.94,0,0.5,0,227395.0,0.0,20,4,0.0,0.0,0.0,31710.43777270594,0.23240113577217483,0.13945090161483736
1646975,0.7908802571505782,140618.0,111212.0,[],50,1.3,0.5,5,5,0.1,0.0788465697889207,0.03,2.96,1.2,0,0.5,0,140618.0,0.0,20,4,0.0,0.0,0.0,39182.22126625406,0.3523200847593251,0.2786429992337685
4894204,0.6825326930741928,263435.0,179803.0,[],50,1.3,0.5,5,5,0.1,0.0841085111311365,0.06,2.86,1.02,0,0.5,0,263435.0,0.0,20,4,0.0,0.0,0.0,49138.82777872268,0.2732925912177365,0.18653112828106624
3038304,0.881163379394673,244529.0,215470.0,[],50,1.3,0.5,5,5,0.1,0.0762772899419597,0.04,3.02,0.9,0,0.5,0,244529.0,0.0,20,4,0.0,0.0,0.0,63462.86339167628,0.2945322476060532,0.25953103064125843
6971806,0.7943128013849372,183113.0,145449.0,[],50,1.3,0.5,5,5,0.1,0.075217831874777,0.02,2.98,0.81,0,0.5,0,183113.0,0.0,20,4,0.0,0.0,0.0,43685.74391472052,0.3003509402933023,0.23857259678297293
6185921,0.9835750403389948,203897.0,200548.0,[],50,1.3,0.5,5,5,0.1,0.076232908646908,0.02,2.92,0.87,0,0.5,0,203897.0,0.0,20,4,0.0,0.0,0.0,40559.09018519267,0.2022413097372832,0.19891950438305944
9883981,0.5972726800913432,154144.0,92066.0,[],50,1.3,0.5,5,5,0.1,0.0843041697534683,0.04,2.82,0.98,0,0.5,0,154144.0,0.0,20,4,0.0,0.0,0.0,16351.878941696925,0.17761039842826803,0.10608183868134294
9980159,0.6000593859492844,168390.0,101044.0,[],50,1.3,0.5,5,5,0.1,0.0869402700968171,0.03,2.86,0.96,0,0.5,0,168390.0,0.0,20,4,0.0,0.0,0.0,24904.724898714696,0.24647405980280568,0.14789907297769878
7161269,0.59131399975543,212618.0,125724.0,[],50,1.3,0.5,5,5,0.1,0.0777405523251129,0.03,2.84,0.93,0,0.5,0,212618.0,0.0,20,4,0.0,0.0,0.0,25180.967931913183,0.20028767722879628,0.11843290752388407
9022444,1.0,84308.0,84308.0,[],50,1.3,0.5,5,5,0.1,0.0839102567430103,0.03,3.02,0.89,0,0.5,0,84308.0,0.0,20,4,0.0,0.0,0.0,20456.2181458211,0.24263673845686176,0.24263673845686176
779471,1.0,234606.0,234606.0,[],50,1.3,0.5,5,5,0.1,0.0734097393460807,0.03,2.9,0.97,0,0.5,0,234606.0,0.0,20,4,0.0,0.0,0.0,51900.03838052378,0.22122212722830525,0.22122212722830525
6483902,0.6381542111506524,210750.0,134491.0,[],50,1.3,0.5,5,5,0.1,0.0815867290392897,0.03,2.86,0.94,0,0.5,0,210750.0,0.0,20,4,0.0,0.0,0.0,42615.01249441192,0.3168614442186609,0.202206464979416
8304776,0.8000220784668712,226465.0,181177.0,[],50,1.3,0.5,5,5,0.1,0.0715035628267187,0.01,2.86,1.0,0,0.5,0,226465.0,0.0,20,4,0.0,0.0,0.0,85034.37312911852,0.4693441945120988,0.3754857180099288
4094796,0.6000521349251864,191810.0,115096.0,[],50,1.3,0.5,5,5,0.1,0.0739687145095597,0.02,2.86,0.98,0,0.5,0,191810.0,0.0,20,4,0.0,0.0,0.0,27534.70749448917,0.23923253192542893,0.14355199152541143
4192636,1.0,183964.0,183964.0,[],50,1.3,0.5,5,5,0.1,0.0817876831173176,0.03,3.06,0.83,0,0.5,0,183964.0,0.0,20,4,0.0,0.0,0.0,65509.93912950017,0.3561019499983702,0.3561019499983702
6402225,0.7853769129038353,227599.0,178751.0,[],50,1.3,0.5,5,5,0.1,0.0832558630986472,0.04,3.1,0.84,0,0.5,0,227599.0,0.0,20,4,0.0,0.0,0.0,23171.42807248202,0.12962964163826787,0.10180812777069329
7974232,1.0,160623.0,160623.0,[],50,1.3,0.5,5,5,0.1,0.0741814215037427,0.04,2.94,1.03,0,0.5,0,160623.0,0.0,20,4,0.0,0.0,0.0,21760.91463128731,0.1354781982112606,0.1354781982112606
770483,0.6000481950937394,207490.0,124504.0,[],50,1.3,0.5,5,5,0.1,0.0842484768863671,0.03,2.9,0.86,0,0.5,0,207490.0,0.0,20,4,0.0,0.0,0.0,24080.907419269934,0.1934147289988268,0.11605815904029078
517184,0.8408374424056261,210307.0,176834.0,[],50,1.3,0.5,5,5,0.1,0.0702863284687129,0.04,2.86,0.93,0,0.5,0,210307.0,0.0,20,4,0.0,0.0,0.0,26883.592353749817,0.15202728182221642,0.12783023082327177
5064385,0.7912486038052869,209498.0,165765.0,[],50,1.3,0.5,5,5,0.1,0.0730629315467617,0.03,3.18,0.82,0,0.5,0,209498.0,0.0,20,4,0.0,0.0,0.0,14522.421519934587,0.08760849105622168,0.06932009622972338
6625812,0.4001012863364732,148095.0,59253.0,[],50,1.3,0.5,5,5,0.1,0.078923128480852,0.04,2.72,1.01,0,0.5,0,148095.0,0.0,20,4,0.0,0.0,0.0,12021.853383619027,0.2028902061265932,0.08117663245632215
2017166,0.6000532382143903,187835.0,112711.0,[],50,1.3,0.5,5,5,0.1,0.0687510866085813,0.03,2.98,0.89,0,0.5,0,187835.0,0.0,20,4,0.0,0.0,0.0,22713.443837614603,0.20151931788037195,0.12092231925687227
7074627,0.7434551875160291,101378.0,75370.0,[],50,1.3,0.5,5,5,0.1,0.0849524941985763,0.02,3.02,0.86,0,0.5,0,101378.0,0.0,20,4,0.0,0.0,0.0,13274.91164041824,0.17612991429505429,0.1309446984594117
3589734,0.7888081402500529,203237.0,160315.0,[],50,1.3,0.5,5,5,0.1,0.0718027071403896,0.04,3.02,0.85,0,0.5,0,203237.0,0.0,20,4,0.0,0.0,0.0,29639.724163958854,0.1848842850884749,0.14583822908210048
9460270,1.0,176926.0,176926.0,[],50,1.3,0.5,5,5,0.1,0.0763325328881128,0.04,2.94,0.95,0,0.5,0,176926.0,0.0,20,4,0.0,0.0,0.0,51996.9413596975,0.29389089992255235,0.29389089992255235
9274801,0.7919705306350835,214460.0,169846.0,[],50,1.3,0.5,5,5,0.1,0.0786049813753963,0.02,2.96,0.86,0,0.5,0,214460.0,0.0,20,4,0.0,0.0,0.0,30434.10254364624,0.17918645445666215,0.14191039141866194
3535123,0.6000642405164938,155665.0,93409.0,[],50,1.3,0.5,5,5,0.1,0.0740546643214973,0.04,2.74,0.97,0,0.5,0,155665.0,0.0,20,4,0.0,0.0,0.0,16908.820072961826,0.18101917452238891,0.10862313347869994
5444878,0.8000258017906443,193785.0,155033.0,[],50,1.3,0.5,5,5,0.1,0.0702723435478802,0.04,2.96,0.95,0,0.5,0,193785.0,0.0,20,4,0.0,0.0,0.0,25402.483087385208,0.16385210301926176,0.13108591009306814
6203120,1.0,232334.0,232334.0,[],50,1.3,0.5,5,5,0.1,0.0768324552013793,0.04,2.88,0.9,0,0.5,0,232334.0,0.0,20,4,0.0,0.0,0.0,35980.782912533585,0.15486662697897674,0.15486662697897674
8644924,0.7928767914073672,228661.0,181300.0,[],50,1.3,0.5,5,5,0.1,0.0749496993130907,0.04,2.8,0.94,0,0.5,0,228661.0,0.0,20,4,0.0,0.0,0.0,22921.594655667926,0.12642909352271334,0.1002426940128309
